May_18_2015,ARVIND,true
May_15_2015,ARVIND,false
May_14_2015,ARVIND,true
May_13_2015,ARVIND,true
May_12_2015,ARVIND,true
May_11_2015,ARVIND,true
May_8_2015,ARVIND,true
May_7_2015,ARVIND,true
May_6_2015,ARVIND,true
May_5_2015,ARVIND,false
May_4_2015,ARVIND,true
Apr_30_2015,ARVIND,true
Apr_29_2015,ARVIND,true
Apr_28_2015,ARVIND,true
Apr_27_2015,ARVIND,true
Apr_24_2015,ARVIND,true
Apr_23_2015,ARVIND,false
Apr_22_2015,ARVIND,true
Apr_21_2015,ARVIND,true
Apr_20_2015,ARVIND,true
Apr_17_2015,ARVIND,true
Apr_16_2015,ARVIND,true
Apr_15_2015,ARVIND,true
Apr_13_2015,ARVIND,true
Apr_10_2015,ARVIND,true
Apr_9_2015,ARVIND,true
Apr_8_2015,ARVIND,true
Apr_7_2015,ARVIND,true
Apr_6_2015,ARVIND,true
Apr_1_2015,ARVIND,true
Mar_31_2015,ARVIND,true
Mar_30_2015,ARVIND,true
Mar_27_2015,ARVIND,true
