May_18_2015,GAIL,true
May_15_2015,GAIL,false
May_14_2015,GAIL,true
May_13_2015,GAIL,true
May_12_2015,GAIL,true
May_11_2015,GAIL,true
May_8_2015,GAIL,true
May_7_2015,GAIL,true
May_6_2015,GAIL,true
May_5_2015,GAIL,true
May_4_2015,GAIL,true
Apr_30_2015,GAIL,false
Apr_29_2015,GAIL,true
Apr_28_2015,GAIL,true
Apr_27_2015,GAIL,true
Apr_24_2015,GAIL,true
Apr_23_2015,GAIL,true
Apr_22_2015,GAIL,false
Apr_21_2015,GAIL,true
Apr_20_2015,GAIL,true
Apr_17_2015,GAIL,true
Apr_16_2015,GAIL,true
Apr_15_2015,GAIL,true
Apr_13_2015,GAIL,true
Apr_10_2015,GAIL,false
Apr_9_2015,GAIL,true
Apr_8_2015,GAIL,true
Apr_7_2015,GAIL,true
Apr_6_2015,GAIL,true
Apr_1_2015,GAIL,true
Mar_31_2015,GAIL,false
Mar_30_2015,GAIL,false
Mar_27_2015,GAIL,true
