Jul_13_2015,TORNTPOWER,true
Jul_10_2015,TORNTPOWER,false
Jul_9_2015,TORNTPOWER,true
Jul_8_2015,TORNTPOWER,true
Jul_7_2015,TORNTPOWER,false
Jul_6_2015,TORNTPOWER,true
Jul_3_2015,TORNTPOWER,false
Jul_2_2015,TORNTPOWER,true
Jul_1_2015,TORNTPOWER,false
Jun_30_2015,TORNTPOWER,true
Jun_29_2015,TORNTPOWER,false
Jun_26_2015,TORNTPOWER,false
Jun_25_2015,TORNTPOWER,false
Jun_24_2015,TORNTPOWER,true
Jun_23_2015,TORNTPOWER,false
Jun_22_2015,TORNTPOWER,false
Jun_19_2015,TORNTPOWER,true
Jun_18_2015,TORNTPOWER,false
Jun_17_2015,TORNTPOWER,false
Jun_16_2015,TORNTPOWER,true
Jun_15_2015,TORNTPOWER,true
Jun_12_2015,TORNTPOWER,false
Jun_11_2015,TORNTPOWER,true
Jun_10_2015,TORNTPOWER,false
Jun_9_2015,TORNTPOWER,false
Jun_8_2015,TORNTPOWER,false
Jun_5_2015,TORNTPOWER,false
Jun_4_2015,TORNTPOWER,false
Jun_3_2015,TORNTPOWER,false
Jun_2_2015,TORNTPOWER,true
Jun_1_2015,TORNTPOWER,true
May_29_2015,TORNTPOWER,true
May_28_2015,TORNTPOWER,false
May_27_2015,TORNTPOWER,true
May_26_2015,TORNTPOWER,false
May_25_2015,TORNTPOWER,true
May_22_2015,TORNTPOWER,false
May_21_2015,TORNTPOWER,false
May_20_2015,TORNTPOWER,false
May_19_2015,TORNTPOWER,true
May_18_2015,TORNTPOWER,true
May_15_2015,TORNTPOWER,false
May_14_2015,TORNTPOWER,false
May_13_2015,TORNTPOWER,false
May_12_2015,TORNTPOWER,true
May_11_2015,TORNTPOWER,true
May_8_2015,TORNTPOWER,true
May_7_2015,TORNTPOWER,false
May_6_2015,TORNTPOWER,true
May_5_2015,TORNTPOWER,true
May_4_2015,TORNTPOWER,false
Apr_30_2015,TORNTPOWER,false
Apr_29_2015,TORNTPOWER,true
Apr_28_2015,TORNTPOWER,false
Apr_27_2015,TORNTPOWER,false
Apr_24_2015,TORNTPOWER,true
Apr_23_2015,TORNTPOWER,false
Apr_22_2015,TORNTPOWER,false
Apr_21_2015,TORNTPOWER,false
Apr_20_2015,TORNTPOWER,true
Apr_17_2015,TORNTPOWER,false
Apr_16_2015,TORNTPOWER,true
Apr_15_2015,TORNTPOWER,true
Apr_13_2015,TORNTPOWER,false
Apr_10_2015,TORNTPOWER,false
Apr_9_2015,TORNTPOWER,true
Apr_8_2015,TORNTPOWER,true
Apr_7_2015,TORNTPOWER,true
Apr_6_2015,TORNTPOWER,false
Apr_1_2015,TORNTPOWER,true
Mar_31_2015,TORNTPOWER,false
Mar_30_2015,TORNTPOWER,false
Mar_27_2015,TORNTPOWER,false
