Jul_13_2015,INDHOTEL,true
Jul_10_2015,INDHOTEL,false
Jul_9_2015,INDHOTEL,true
Jul_8_2015,INDHOTEL,true
Jul_7_2015,INDHOTEL,true
Jul_6_2015,INDHOTEL,false
Jul_3_2015,INDHOTEL,false
Jul_2_2015,INDHOTEL,false
Jul_1_2015,INDHOTEL,true
Jun_30_2015,INDHOTEL,true
Jun_29_2015,INDHOTEL,false
Jun_26_2015,INDHOTEL,false
Jun_25_2015,INDHOTEL,true
Jun_24_2015,INDHOTEL,true
Jun_23_2015,INDHOTEL,true
Jun_22_2015,INDHOTEL,false
Jun_19_2015,INDHOTEL,false
Jun_18_2015,INDHOTEL,false
Jun_17_2015,INDHOTEL,false
Jun_16_2015,INDHOTEL,true
Jun_15_2015,INDHOTEL,true
Jun_12_2015,INDHOTEL,false
Jun_11_2015,INDHOTEL,true
Jun_10_2015,INDHOTEL,true
Jun_9_2015,INDHOTEL,false
Jun_8_2015,INDHOTEL,false
Jun_5_2015,INDHOTEL,false
Jun_4_2015,INDHOTEL,false
Jun_3_2015,INDHOTEL,false
Jun_2_2015,INDHOTEL,false
Jun_1_2015,INDHOTEL,false
May_29_2015,INDHOTEL,false
May_28_2015,INDHOTEL,false
May_27_2015,INDHOTEL,false
May_26_2015,INDHOTEL,false
May_25_2015,INDHOTEL,false
May_22_2015,INDHOTEL,false
May_21_2015,INDHOTEL,true
May_20_2015,INDHOTEL,true
May_19_2015,INDHOTEL,true
May_18_2015,INDHOTEL,false
May_15_2015,INDHOTEL,false
May_14_2015,INDHOTEL,false
May_13_2015,INDHOTEL,true
May_12_2015,INDHOTEL,true
May_11_2015,INDHOTEL,true
May_8_2015,INDHOTEL,false
May_7_2015,INDHOTEL,false
May_6_2015,INDHOTEL,false
May_5_2015,INDHOTEL,false
May_4_2015,INDHOTEL,true
Apr_30_2015,INDHOTEL,true
Apr_29_2015,INDHOTEL,true
Apr_28_2015,INDHOTEL,true
Apr_27_2015,INDHOTEL,true
Apr_24_2015,INDHOTEL,false
Apr_23_2015,INDHOTEL,false
Apr_22_2015,INDHOTEL,true
Apr_21_2015,INDHOTEL,false
Apr_20_2015,INDHOTEL,true
Apr_17_2015,INDHOTEL,false
Apr_16_2015,INDHOTEL,false
Apr_15_2015,INDHOTEL,false
Apr_13_2015,INDHOTEL,false
Apr_10_2015,INDHOTEL,false
Apr_9_2015,INDHOTEL,true
Apr_8_2015,INDHOTEL,false
Apr_7_2015,INDHOTEL,true
Apr_6_2015,INDHOTEL,true
Apr_1_2015,INDHOTEL,false
Mar_31_2015,INDHOTEL,true
Mar_30_2015,INDHOTEL,true
Mar_27_2015,INDHOTEL,false
