May 18, 2015,104.35,106.75,103.40,106.65,
May 15, 2015,103.50,105.40,102.75,104.50,
May 14, 2015,101.25,104.25,100.15,102.70,
May 13, 2015,103.90,103.90,100.55,100.90,
May 12, 2015,106.00,106.20,102.10,102.70,
May 11, 2015,108.00,109.50,104.35,104.75,
May 8, 2015,105.90,108.45,105.90,107.45,
May 7, 2015,109.20,110.60,100.10,104.85,
May 6, 2015,112.40,112.85,106.10,109.00,
May 5, 2015,114.20,116.10,110.30,111.45,
May 4, 2015,107.70,115.60,107.10,114.00,
Apr 30, 2015,99.05,111.80,99.05,105.40,
Apr 29, 2015,137.10,138.00,123.80,123.80,
Apr 28, 2015,146.50,156.50,143.45,156.00,
Apr 27, 2015,146.00,147.00,141.05,144.00,
Apr 24, 2015,154.85,154.85,144.50,144.90,
Apr 23, 2015,151.70,157.30,150.15,153.90,
Apr 22, 2015,160.00,161.55,149.50,150.00,
Apr 21, 2015,165.50,168.10,157.25,158.40,
Apr 20, 2015,171.00,171.95,165.00,166.00,
Apr 17, 2015,171.00,173.80,169.15,170.90,
Apr 16, 2015,172.30,175.50,168.35,171.65,
Apr 15, 2015,179.00,179.50,171.10,172.00,
Apr 13, 2015,180.20,182.60,178.10,179.15,
Apr 10, 2015,184.05,187.50,178.65,179.60,
Apr 9, 2015,189.00,189.95,183.35,184.80,
Apr 8, 2015,190.95,191.80,187.10,188.25,
Apr 7, 2015,194.70,194.70,189.00,190.30,
Apr 6, 2015,185.55,194.45,185.55,193.10,
Apr 1, 2015,189.00,194.50,186.10,188.20,
Mar 31, 2015,186.35,189.95,184.55,188.75,
Mar 30, 2015,187.00,189.80,184.10,184.95,
Mar 27, 2015,183.00,187.20,178.10,187.15,
Mar 26, 2015,183.00,187.80,179.10,181.15,
