Jun 25, 2015,97.50,97.50,85.05,89.95,
Jun 24, 2015,99.50,101.95,98.70,99.65,
Jun 23, 2015,100.00,100.70,98.05,99.20,
Jun 22, 2015,100.40,100.90,99.70,99.90,
Jun 19, 2015,100.70,102.20,99.40,99.70,
Jun 18, 2015,100.70,101.35,99.60,100.00,
Jun 17, 2015,100.50,102.10,99.50,99.90,
Jun 16, 2015,100.25,102.60,99.80,100.00,
Jun 15, 2015,102.00,102.90,100.25,100.30,
Jun 12, 2015,101.90,102.40,99.60,101.00,
Jun 11, 2015,104.40,105.80,101.20,101.70,
Jun 10, 2015,103.50,105.10,102.60,104.10,
Jun 9, 2015,102.45,104.75,102.05,103.80,
Jun 8, 2015,102.80,103.75,101.25,103.30,
Jun 5, 2015,101.00,103.50,99.55,101.95,
Jun 4, 2015,98.20,101.95,97.60,101.80,
Jun 3, 2015,102.65,103.00,95.30,97.65,
Jun 2, 2015,105.85,105.90,101.05,102.60,
Jun 1, 2015,104.95,107.00,103.70,105.20,
May 29, 2015,104.00,104.75,102.65,104.45,
May 28, 2015,104.70,104.95,103.05,103.90,
May 27, 2015,103.30,105.00,101.25,103.50,
May 26, 2015,105.45,106.85,103.00,103.50,
May 25, 2015,109.00,109.00,105.00,105.45,
May 22, 2015,109.70,112.00,108.00,108.55,
May 21, 2015,110.10,111.40,108.00,109.90,
May 20, 2015,112.50,114.60,109.70,109.75,
May 19, 2015,105.60,113.95,105.40,111.65,
May 18, 2015,104.35,106.75,103.40,106.65,
May 15, 2015,103.50,105.40,102.75,104.50,
May 14, 2015,101.25,104.25,100.15,102.70,
May 13, 2015,103.90,103.90,100.55,100.90,
May 12, 2015,106.00,106.20,102.10,102.70,
May 11, 2015,108.00,109.50,104.35,104.75,
May 8, 2015,105.90,108.45,105.90,107.45,
May 7, 2015,109.20,110.60,100.10,104.85,
May 6, 2015,112.40,112.85,106.10,109.00,
May 5, 2015,114.20,116.10,110.30,111.45,
May 4, 2015,107.70,115.60,107.10,114.00,
Apr 30, 2015,99.05,111.80,99.05,105.40,
Apr 29, 2015,137.10,138.00,123.80,123.80,
Apr 28, 2015,146.50,156.50,143.45,156.00,
Apr 27, 2015,146.00,147.00,141.05,144.00,
Apr 24, 2015,154.85,154.85,144.50,144.90,
Apr 23, 2015,151.70,157.30,150.15,153.90,
Apr 22, 2015,160.00,161.55,149.50,150.00,
Apr 21, 2015,165.50,168.10,157.25,158.40,
Apr 20, 2015,171.00,171.95,165.00,166.00,
Apr 17, 2015,171.00,173.80,169.15,170.90,
Apr 16, 2015,172.30,175.50,168.35,171.65,
Apr 15, 2015,179.00,179.50,171.10,172.00,
Apr 13, 2015,180.20,182.60,178.10,179.15,
Apr 10, 2015,184.05,187.50,178.65,179.60,
Apr 9, 2015,189.00,189.95,183.35,184.80,
Apr 8, 2015,190.95,191.80,187.10,188.25,
Apr 7, 2015,194.70,194.70,189.00,190.30,
Apr 6, 2015,185.55,194.45,185.55,193.10,
Apr 1, 2015,189.00,194.50,186.10,188.20,
Mar 31, 2015,186.35,189.95,184.55,188.75,
Mar 30, 2015,187.00,189.80,184.10,184.95,
Mar 27, 2015,183.00,187.20,178.10,187.15,
Mar 26, 2015,183.00,187.80,179.10,181.15,
