Jun 24, 2015,358.90,359.00,335.40,337.85,
Jun 23, 2015,354.00,359.90,352.25,359.60,
Jun 22, 2015,338.50,356.20,336.50,353.50,
Jun 19, 2015,342.85,344.25,334.75,337.70,
Jun 18, 2015,341.00,344.70,337.85,341.65,
Jun 17, 2015,331.90,340.40,331.75,339.25,
Jun 16, 2015,331.50,332.65,324.30,331.75,
Jun 15, 2015,330.25,336.25,329.55,331.25,
Jun 12, 2015,333.05,334.80,325.40,329.50,
Jun 11, 2015,346.00,347.85,331.10,333.35,
Jun 10, 2015,330.00,348.35,329.40,344.00,
Jun 9, 2015,325.50,331.45,325.50,328.40,
Jun 8, 2015,332.00,334.20,324.10,327.15,
Jun 5, 2015,330.30,336.50,329.35,333.00,
Jun 4, 2015,331.50,336.65,325.35,330.55,
Jun 3, 2015,329.95,333.65,322.50,332.00,
Jun 2, 2015,337.50,338.30,326.60,329.85,
Jun 1, 2015,332.00,342.25,329.85,337.65,
May 29, 2015,330.00,337.70,328.05,332.10,
May 28, 2015,337.30,342.45,328.55,329.85,
May 27, 2015,338.00,345.80,334.25,337.00,
May 26, 2015,325.00,347.80,321.30,345.00,
May 25, 2015,318.80,326.80,312.80,326.60,
May 22, 2015,300.05,321.00,300.05,320.05,
May 21, 2015,295.25,297.25,286.35,287.50,
May 20, 2015,296.00,297.90,294.10,295.10,
May 19, 2015,293.95,298.60,290.75,293.75,
May 18, 2015,292.75,295.75,291.75,294.05,
May 15, 2015,284.00,293.95,284.00,291.00,
May 14, 2015,281.00,284.30,276.80,282.00,
May 13, 2015,276.90,282.35,270.40,280.45,
May 12, 2015,281.00,281.80,273.80,275.00,
May 11, 2015,282.85,285.50,277.45,282.20,
May 8, 2015,271.00,282.45,271.00,281.90,
May 7, 2015,276.00,276.00,261.30,268.15,
May 6, 2015,287.00,288.30,272.00,274.30,
May 5, 2015,281.00,292.80,281.00,289.70,
May 4, 2015,281.90,286.25,281.00,284.50,
Apr 30, 2015,271.95,284.65,268.55,279.90,
Apr 29, 2015,276.30,277.40,271.00,273.25,
Apr 28, 2015,266.00,278.40,262.55,275.05,
Apr 27, 2015,280.80,280.95,258.25,263.90,
Apr 24, 2015,289.35,289.95,277.80,279.55,
Apr 23, 2015,288.00,291.80,286.55,288.75,
Apr 22, 2015,292.10,297.00,284.15,286.55,
Apr 21, 2015,288.20,298.50,287.00,292.50,
Apr 20, 2015,294.20,295.15,282.35,288.00,
Apr 17, 2015,292.30,299.30,290.55,296.70,
Apr 16, 2015,300.50,302.00,289.40,291.40,
Apr 15, 2015,303.00,309.75,296.50,298.55,
Apr 13, 2015,307.85,310.30,302.20,303.30,
Apr 10, 2015,294.00,307.65,293.00,306.50,
Apr 9, 2015,295.50,299.50,290.65,293.30,
Apr 8, 2015,295.00,301.00,291.35,293.30,
Apr 7, 2015,286.15,295.50,280.60,292.65,
Apr 6, 2015,286.00,288.00,279.00,283.90,
Apr 1, 2015,279.90,285.00,277.20,282.95,
Mar 31, 2015,281.40,285.85,276.20,279.40,
Mar 30, 2015,278.80,282.40,274.50,280.00,
Mar 27, 2015,275.60,277.40,265.05,275.35,
Mar 26, 2015,281.00,284.00,272.05,275.00,
