Jul 3, 2015,247.40,249.75,247.10,248.40,
Jul 2, 2015,251.00,253.35,247.30,249.70,
Jul 1, 2015,252.80,254.00,245.50,254.00,
Jun 30, 2015,250.00,254.00,247.05,247.55,
Jun 29, 2015,238.05,255.95,238.05,254.90,
Jun 26, 2015,246.25,249.75,245.20,246.00,
Jun 25, 2015,250.95,253.55,245.00,250.00,
Jun 24, 2015,245.80,255.05,240.00,254.70,
Jun 23, 2015,248.00,248.80,244.25,244.30,
Jun 22, 2015,248.00,248.50,242.40,246.05,
Jun 19, 2015,236.25,248.20,236.25,248.00,
Jun 18, 2015,237.00,244.95,236.00,240.15,
Jun 17, 2015,234.25,237.00,234.00,236.95,
Jun 16, 2015,238.30,238.55,230.20,231.00,
Jun 15, 2015,241.60,241.60,230.35,235.50,
Jun 12, 2015,233.00,237.00,230.50,234.30,
Jun 11, 2015,236.15,243.80,230.30,236.55,
Jun 10, 2015,234.10,241.50,234.00,241.00,
Jun 9, 2015,238.90,239.90,232.05,236.00,
Jun 8, 2015,233.00,242.80,230.05,232.10,
Jun 5, 2015,243.70,243.70,236.35,236.70,
Jun 4, 2015,240.50,242.95,238.95,240.00,
Jun 3, 2015,236.50,244.55,225.55,240.50,
Jun 2, 2015,248.00,249.85,237.00,237.60,
Jun 1, 2015,237.50,250.50,237.50,247.00,
May 29, 2015,234.45,243.50,227.30,236.30,
May 28, 2015,228.10,232.10,228.10,230.05,
May 27, 2015,232.70,232.70,227.00,229.20,
May 26, 2015,232.75,232.75,227.35,231.00,
May 25, 2015,236.00,236.10,228.10,229.00,
May 22, 2015,237.50,239.00,235.05,236.00,
May 21, 2015,243.25,243.25,238.00,238.30,
May 20, 2015,248.00,249.00,240.50,241.35,
May 19, 2015,253.00,253.00,246.10,246.10,
May 18, 2015,253.00,257.00,249.70,252.50,
May 15, 2015,254.15,257.75,253.00,254.20,
May 14, 2015,255.90,259.00,253.65,253.65,
May 13, 2015,253.25,257.40,247.10,257.00,
May 12, 2015,249.50,256.00,246.60,250.05,
May 11, 2015,245.10,251.95,243.00,250.50,
May 8, 2015,235.00,247.00,232.80,246.00,
May 7, 2015,229.50,236.70,229.50,234.45,
May 6, 2015,236.00,236.00,225.55,230.00,
May 5, 2015,234.95,235.30,232.55,234.10,
May 4, 2015,231.00,234.30,230.55,233.95,
Apr 30, 2015,241.30,242.00,227.55,231.25,
Apr 29, 2015,242.00,244.95,239.15,239.75,
Apr 28, 2015,249.00,257.00,239.55,240.75,
Apr 27, 2015,255.00,255.00,245.05,246.00,
Apr 24, 2015,254.70,254.80,250.25,254.00,
Apr 23, 2015,256.70,276.70,251.70,252.00,
Apr 22, 2015,256.00,256.95,252.10,254.75,
Apr 21, 2015,257.40,257.40,254.40,256.15,
Apr 20, 2015,259.35,259.80,252.95,255.60,
Apr 17, 2015,259.00,260.75,257.00,257.50,
Apr 16, 2015,261.70,262.65,257.30,259.00,
Apr 15, 2015,264.50,264.95,260.50,261.00,
Apr 13, 2015,265.90,269.45,261.20,264.00,
Apr 10, 2015,265.00,270.00,262.20,265.85,
Apr 9, 2015,268.50,268.50,262.20,265.00,
Apr 8, 2015,268.00,269.90,265.50,266.90,
Apr 7, 2015,268.00,268.75,262.60,264.15,
Apr 6, 2015,273.40,273.40,265.60,265.70,
Apr 1, 2015,268.50,271.35,266.15,267.85,
Mar 31, 2015,267.00,270.40,263.55,266.00,
Mar 30, 2015,262.00,270.85,258.15,269.90,
Mar 27, 2015,267.50,267.90,260.30,264.00,
Mar 26, 2015,259.15,270.90,259.10,265.10,
