May 12, 2015,436.00,436.00,421.50,423.25,
May 11, 2015,429.10,433.65,426.00,429.55,
May 8, 2015,422.10,432.50,422.10,428.00,
May 7, 2015,439.00,439.70,407.00,419.15,
May 6, 2015,440.80,453.25,433.00,438.00,
May 5, 2015,438.10,449.05,437.60,442.95,
May 4, 2015,438.15,443.80,431.65,438.20,
Apr 30, 2015,434.30,439.35,428.25,437.00,
Apr 29, 2015,446.70,449.05,432.10,432.90,
Apr 28, 2015,435.00,447.25,433.30,445.90,
Apr 27, 2015,441.00,442.25,430.25,436.20,
Apr 24, 2015,453.85,453.85,437.55,443.00,
Apr 23, 2015,456.15,460.80,449.25,451.05,
Apr 22, 2015,454.80,458.35,441.00,451.90,
Apr 21, 2015,458.00,463.00,441.95,452.55,
Apr 20, 2015,476.70,476.70,452.60,456.00,
Apr 17, 2015,480.90,490.50,470.55,473.70,
Apr 16, 2015,491.85,497.45,475.50,481.05,
Apr 15, 2015,461.00,505.80,457.10,490.00,
Apr 13, 2015,451.00,466.60,451.00,464.60,
Apr 10, 2015,456.50,456.50,446.25,452.00,
Apr 9, 2015,437.00,465.95,433.30,451.70,
Apr 8, 2015,425.00,432.00,419.00,429.00,
Apr 7, 2015,425.00,426.50,417.30,421.80,
Apr 6, 2015,430.15,430.30,421.80,424.50,
Apr 1, 2015,421.40,432.50,420.60,425.45,
Mar 31, 2015,417.00,423.90,413.05,423.00,
Mar 30, 2015,407.00,416.95,404.30,416.00,
Mar 27, 2015,406.00,409.95,388.60,406.90,
Mar 26, 2015,405.00,409.15,399.90,404.50,
