May 15, 2015,824.00,846.00,819.00,840.00,
May 14, 2015,811.00,830.00,802.15,814.95,
May 13, 2015,807.35,821.15,791.00,811.90,
May 12, 2015,823.00,823.00,801.10,807.10,
May 11, 2015,799.40,827.00,788.80,819.45,
May 8, 2015,776.00,802.40,766.20,790.00,
May 7, 2015,805.00,821.80,761.05,773.50,
May 6, 2015,848.00,857.70,810.55,815.50,
May 5, 2015,820.05,851.70,798.30,844.10,
May 4, 2015,931.20,945.00,817.60,828.50,
Apr 30, 2015,982.00,982.00,945.90,980.00,
Apr 29, 2015,993.70,1006.00,972.00,973.50,
Apr 28, 2015,997.90,1006.00,961.40,1000.00,
Apr 27, 2015,1042.65,1054.90,985.00,998.30,
Apr 24, 2015,1035.00,1047.60,990.00,1047.00,
Apr 23, 2015,1045.15,1060.00,1021.00,1023.00,
Apr 22, 2015,1033.00,1055.00,1015.30,1046.20,
Apr 21, 2015,1017.85,1039.70,1010.00,1030.80,
Apr 20, 2015,1031.00,1047.60,1000.00,1014.00,
Apr 17, 2015,1055.00,1055.80,1014.30,1025.60,
Apr 16, 2015,1107.95,1109.80,1031.00,1054.15,
Apr 15, 2015,1150.00,1152.95,1090.10,1100.00,
Apr 13, 2015,1139.00,1157.10,1135.00,1144.80,
Apr 10, 2015,1157.00,1161.00,1127.25,1132.35,
Apr 9, 2015,1171.90,1171.90,1144.10,1148.00,
Apr 8, 2015,1198.85,1207.05,1155.05,1157.00,
Apr 7, 2015,1161.55,1194.80,1150.00,1190.00,
Apr 6, 2015,1155.00,1171.80,1127.10,1163.30,
Apr 1, 2015,1124.90,1159.00,1102.50,1150.50,
Mar 31, 2015,1135.50,1135.50,1097.05,1109.90,
Mar 30, 2015,1085.10,1122.70,1085.10,1120.20,
Mar 27, 2015,1107.75,1107.75,1045.00,1094.00,
Mar 26, 2015,1114.10,1123.55,1072.55,1102.00,
