Jun 25, 2015,896.00,898.30,852.00,878.20,
Jun 24, 2015,903.00,904.00,886.60,888.00,
Jun 23, 2015,886.55,915.00,886.55,898.00,
Jun 22, 2015,888.00,907.00,872.50,895.00,
Jun 19, 2015,877.00,923.60,875.00,879.05,
Jun 18, 2015,834.00,897.90,831.05,873.00,
Jun 17, 2015,829.95,843.85,820.50,832.60,
Jun 16, 2015,820.00,831.00,817.00,822.00,
Jun 15, 2015,818.00,825.00,802.15,819.00,
Jun 12, 2015,785.00,819.75,775.65,810.00,
Jun 11, 2015,835.00,837.90,778.00,781.00,
Jun 10, 2015,824.75,837.30,822.00,831.35,
Jun 9, 2015,820.00,826.95,804.20,820.00,
Jun 8, 2015,825.55,834.55,805.00,809.90,
Jun 5, 2015,819.90,835.60,812.30,824.80,
Jun 4, 2015,817.60,825.70,811.85,814.00,
Jun 3, 2015,812.00,827.10,805.75,819.10,
Jun 2, 2015,823.50,827.50,802.00,805.05,
Jun 1, 2015,831.25,831.25,816.65,825.10,
May 29, 2015,833.35,850.00,819.65,823.10,
May 28, 2015,833.30,843.85,828.15,830.90,
May 27, 2015,834.00,837.50,821.00,835.90,
May 26, 2015,838.00,844.00,826.30,838.50,
May 25, 2015,824.45,837.60,822.00,825.15,
May 22, 2015,828.00,834.15,817.05,822.55,
May 21, 2015,838.00,838.00,814.95,827.05,
May 20, 2015,854.50,862.00,829.80,830.50,
May 19, 2015,846.75,856.50,838.00,840.10,
May 18, 2015,835.65,847.00,832.25,844.45,
May 15, 2015,824.00,846.00,819.00,840.00,
May 14, 2015,811.00,830.00,802.15,814.95,
May 13, 2015,807.35,821.15,791.00,811.90,
May 12, 2015,823.00,823.00,801.10,807.10,
May 11, 2015,799.40,827.00,788.80,819.45,
May 8, 2015,776.00,802.40,766.20,790.00,
May 7, 2015,805.00,821.80,761.05,773.50,
May 6, 2015,848.00,857.70,810.55,815.50,
May 5, 2015,820.05,851.70,798.30,844.10,
May 4, 2015,931.20,945.00,817.60,828.50,
Apr 30, 2015,982.00,982.00,945.90,980.00,
Apr 29, 2015,993.70,1006.00,972.00,973.50,
Apr 28, 2015,997.90,1006.00,961.40,1000.00,
Apr 27, 2015,1042.65,1054.90,985.00,998.30,
Apr 24, 2015,1035.00,1047.60,990.00,1047.00,
Apr 23, 2015,1045.15,1060.00,1021.00,1023.00,
Apr 22, 2015,1033.00,1055.00,1015.30,1046.20,
Apr 21, 2015,1017.85,1039.70,1010.00,1030.80,
Apr 20, 2015,1031.00,1047.60,1000.00,1014.00,
Apr 17, 2015,1055.00,1055.80,1014.30,1025.60,
Apr 16, 2015,1107.95,1109.80,1031.00,1054.15,
Apr 15, 2015,1150.00,1152.95,1090.10,1100.00,
Apr 13, 2015,1139.00,1157.10,1135.00,1144.80,
Apr 10, 2015,1157.00,1161.00,1127.25,1132.35,
Apr 9, 2015,1171.90,1171.90,1144.10,1148.00,
Apr 8, 2015,1198.85,1207.05,1155.05,1157.00,
Apr 7, 2015,1161.55,1194.80,1150.00,1190.00,
Apr 6, 2015,1155.00,1171.80,1127.10,1163.30,
Apr 1, 2015,1124.90,1159.00,1102.50,1150.50,
Mar 31, 2015,1135.50,1135.50,1097.05,1109.90,
Mar 30, 2015,1085.10,1122.70,1085.10,1120.20,
Mar 27, 2015,1107.75,1107.75,1045.00,1094.00,
Mar 26, 2015,1114.10,1123.55,1072.55,1102.00,
