Jul 6, 2015,105.00,107.20,103.90,106.75,
Jul 3, 2015,107.10,108.20,105.50,105.95,
Jul 2, 2015,106.55,108.50,105.30,107.05,
Jul 1, 2015,106.35,107.50,105.05,105.95,
Jun 30, 2015,101.85,106.90,100.80,105.95,
Jun 29, 2015,99.70,102.75,99.20,101.75,
Jun 26, 2015,104.80,106.20,101.60,103.70,
Jun 25, 2015,102.10,106.25,99.80,106.10,
Jun 24, 2015,106.00,106.00,101.45,102.10,
Jun 23, 2015,106.30,107.75,104.80,105.35,
Jun 22, 2015,106.00,107.30,104.70,105.80,
Jun 19, 2015,105.70,111.20,104.40,106.10,
Jun 18, 2015,114.85,114.95,108.75,109.80,
Jun 17, 2015,108.00,117.40,107.25,114.65,
Jun 16, 2015,106.30,108.30,106.05,107.95,
Jun 15, 2015,107.40,108.85,106.25,106.60,
Jun 12, 2015,103.00,107.20,103.00,107.05,
Jun 11, 2015,100.65,105.70,99.70,102.40,
Jun 10, 2015,96.35,100.45,95.55,100.20,
Jun 9, 2015,96.25,98.35,94.60,96.05,
Jun 8, 2015,95.90,100.10,95.50,96.70,
Jun 5, 2015,97.75,101.20,95.80,96.15,
Jun 4, 2015,97.25,99.50,96.00,98.10,
Jun 3, 2015,97.30,99.40,94.85,97.10,
Jun 2, 2015,102.00,102.40,97.00,97.30,
Jun 1, 2015,100.90,104.25,100.00,101.60,
May 29, 2015,97.05,102.60,96.10,101.00,
May 28, 2015,98.30,98.70,96.60,96.85,
May 27, 2015,99.70,100.40,95.40,98.00,
May 26, 2015,85.60,98.30,84.00,97.50,
May 25, 2015,81.85,85.30,81.80,85.25,
May 22, 2015,83.20,83.20,81.80,81.85,
May 21, 2015,82.15,83.40,81.20,82.90,
May 20, 2015,83.40,83.60,81.00,81.95,
May 19, 2015,83.05,84.00,82.15,82.65,
May 18, 2015,82.35,84.00,81.60,83.20,
May 15, 2015,80.20,82.10,79.00,81.35,
May 14, 2015,77.90,80.25,77.20,79.50,
May 13, 2015,76.20,78.90,74.45,78.35,
May 12, 2015,77.80,77.80,74.85,75.70,
May 11, 2015,77.30,78.30,76.50,77.50,
May 8, 2015,73.80,78.20,72.90,76.95,
May 7, 2015,71.90,73.35,71.20,72.90,
May 6, 2015,76.25,77.20,72.00,72.55,
May 5, 2015,76.80,77.00,75.10,76.25,
May 4, 2015,75.50,77.15,75.50,76.50,
Apr 30, 2015,75.85,76.00,74.20,75.90,
Apr 29, 2015,74.85,76.20,73.40,76.00,
Apr 28, 2015,72.65,74.95,71.55,74.50,
Apr 27, 2015,76.50,76.50,68.55,72.85,
Apr 24, 2015,78.75,79.10,74.30,75.70,
Apr 23, 2015,76.45,78.90,76.40,78.25,
Apr 22, 2015,77.00,77.95,74.30,76.15,
Apr 21, 2015,78.60,79.15,76.25,77.10,
Apr 20, 2015,80.05,80.45,77.55,78.60,
Apr 17, 2015,80.00,81.70,79.10,80.05,
Apr 16, 2015,83.95,83.95,78.80,80.65,
Apr 15, 2015,85.80,86.60,82.80,83.00,
Apr 13, 2015,85.80,86.45,85.00,85.40,
Apr 10, 2015,83.50,86.05,83.25,85.05,
Apr 9, 2015,86.45,86.75,84.05,84.75,
Apr 8, 2015,87.90,89.00,85.40,86.10,
Apr 7, 2015,85.85,89.00,85.35,87.60,
Apr 6, 2015,84.85,86.50,82.80,85.80,
Apr 1, 2015,82.20,84.85,81.35,84.15,
Mar 31, 2015,82.50,82.50,80.60,81.95,
Mar 30, 2015,80.90,82.00,80.85,81.40,
Mar 27, 2015,79.10,81.50,77.85,81.50,
Mar 26, 2015,78.25,80.00,77.80,78.95,
