May 11, 2015,77.30,78.30,76.50,77.50,
May 8, 2015,73.80,78.20,72.90,76.95,
May 7, 2015,71.90,73.35,71.20,72.90,
May 6, 2015,76.25,77.20,72.00,72.55,
May 5, 2015,76.80,77.00,75.10,76.25,
May 4, 2015,75.50,77.15,75.50,76.50,
Apr 30, 2015,75.85,76.00,74.20,75.90,
Apr 29, 2015,74.85,76.20,73.40,76.00,
Apr 28, 2015,72.65,74.95,71.55,74.50,
Apr 27, 2015,76.50,76.50,68.55,72.85,
Apr 24, 2015,78.75,79.10,74.30,75.70,
Apr 23, 2015,76.45,78.90,76.40,78.25,
Apr 22, 2015,77.00,77.95,74.30,76.15,
Apr 21, 2015,78.60,79.15,76.25,77.10,
Apr 20, 2015,80.05,80.45,77.55,78.60,
Apr 17, 2015,80.00,81.70,79.10,80.05,
Apr 16, 2015,83.95,83.95,78.80,80.65,
Apr 15, 2015,85.80,86.60,82.80,83.00,
Apr 13, 2015,85.80,86.45,85.00,85.40,
Apr 10, 2015,83.50,86.05,83.25,85.05,
Apr 9, 2015,86.45,86.75,84.05,84.75,
Apr 8, 2015,87.90,89.00,85.40,86.10,
Apr 7, 2015,85.85,89.00,85.35,87.60,
Apr 6, 2015,84.85,86.50,82.80,85.80,
Apr 1, 2015,82.20,84.85,81.35,84.15,
Mar 31, 2015,82.50,82.50,80.60,81.95,
Mar 30, 2015,80.90,82.00,80.85,81.40,
Mar 27, 2015,79.10,81.50,77.85,81.50,
Mar 26, 2015,78.25,80.00,77.80,78.95,
Mar 25, 2015,77.65,78.75,77.55,78.60,
