Jul 20, 2015,1932.01,1935.00,1900.80,1922.00,
Jul 17, 2015,1916.01,1940.00,1916.01,1938.00,
Jul 16, 2015,1909.00,1947.30,1905.01,1945.00,
Jul 15, 2015,1907.00,1914.01,1900.99,1904.00,
Jul 14, 2015,1896.00,1920.00,1896.00,1897.00,
Jul 13, 2015,1895.00,1912.70,1888.01,1905.00,
Jul 10, 2015,1879.00,1890.00,1867.10,1885.00,
Jul 9, 2015,1879.00,1879.00,1852.65,1861.35,
Jul 8, 2015,1885.00,1890.00,1853.00,1864.00,
Jul 7, 2015,1908.99,1916.00,1890.00,1895.01,
Jul 6, 2015,1838.20,1912.00,1828.10,1906.01,
Jul 3, 2015,1870.99,1885.60,1866.50,1885.00,
Jul 2, 2015,1855.00,1880.50,1855.00,1867.17,
Jul 1, 2015,1844.00,1874.90,1843.00,1873.60,
Jun 30, 2015,1800.25,1848.00,1763.70,1848.00,
Jun 29, 2015,1835.00,1835.00,1785.65,1832.50,
Jun 26, 2015,1850.00,1852.50,1830.00,1845.00,
Jun 25, 2015,1838.99,1856.80,1835.00,1856.70,
Jun 24, 2015,1854.00,1857.00,1835.00,1839.00,
Jun 23, 2015,1846.00,1856.10,1821.00,1844.05,
Jun 22, 2015,1806.00,1846.95,1801.00,1838.00,
Jun 19, 2015,1785.00,1800.20,1781.25,1800.20,
Jun 18, 2015,1765.00,1788.99,1765.00,1788.99,
Jun 17, 2015,1779.00,1779.50,1768.00,1771.00,
Jun 16, 2015,1758.00,1780.00,1745.00,1780.00,
Jun 15, 2015,1748.00,1764.20,1746.00,1752.80,
Jun 12, 2015,1750.00,1763.69,1728.25,1759.00,
Jun 11, 2015,1782.50,1795.00,1740.00,1747.00,
Jun 10, 2015,1780.00,1793.00,1775.10,1789.00,
Jun 9, 2015,1749.00,1773.53,1744.00,1767.00,
Jun 8, 2015,1764.99,1764.99,1740.00,1757.00,
Jun 5, 2015,1785.00,1790.00,1751.00,1754.00,
Jun 4, 2015,1775.25,1787.90,1751.95,1780.00,
Jun 3, 2015,1810.00,1810.00,1760.00,1780.00,
Jun 2, 2015,1887.00,2000.00,1802.00,1805.00,
Jun 1, 2015,1871.85,1889.00,1860.00,1860.00,
May 29, 2015,1864.79,1877.85,1858.15,1877.85,
May 28, 2015,1840.90,1876.34,1840.90,1860.00,
May 27, 2015,1828.00,1857.00,1821.00,1853.00,
May 26, 2015,1834.94,1838.48,1819.00,1831.00,
May 25, 2015,1829.20,1847.00,1828.10,1829.56,
May 22, 2015,1849.99,1870.00,1828.00,1830.50,
May 21, 2015,1854.99,1855.00,1835.00,1853.69,
May 20, 2015,1838.40,1857.99,1825.00,1845.04,
May 19, 2015,1830.45,1850.00,1827.00,1830.00,
May 18, 2015,1839.95,1841.95,1801.00,1839.99,
May 15, 2015,1818.50,1828.20,1792.60,1819.50,
May 14, 2015,1783.00,1814.75,1783.00,1807.75,
May 13, 2015,1775.00,1863.50,1766.65,1815.00,
May 12, 2015,1819.00,1819.00,1755.00,1760.00,
May 11, 2015,1789.99,1819.45,1775.00,1814.05,
May 8, 2015,1750.90,1787.98,1750.90,1773.95,
May 7, 2015,1790.00,1799.90,1728.00,1735.00,
May 6, 2015,1845.00,1845.00,1772.60,1776.00,
May 5, 2015,1848.10,1858.00,1838.81,1848.97,
May 4, 2015,1849.95,1868.20,1834.60,1858.29,
Apr 30, 2015,1826.05,1844.90,1817.00,1844.90,
Apr 29, 2015,1815.05,1840.00,1815.05,1824.06,
Apr 28, 2015,1798.80,1829.00,1781.15,1826.98,
Apr 27, 2015,1819.00,1819.00,1774.10,1779.00,
Apr 24, 2015,1823.00,1823.00,1795.00,1808.00,
Apr 23, 2015,1858.00,1864.00,1815.01,1824.00,
Apr 22, 2015,1816.00,1834.05,1787.00,1827.00,
Apr 21, 2015,1819.90,1843.40,1802.01,1818.00,
Apr 20, 2015,1838.00,1853.00,1805.00,1814.07,
Apr 17, 2015,1873.00,1873.00,1832.00,1838.00,
Apr 16, 2015,1872.50,1873.10,1846.65,1873.10,
Apr 15, 2015,1871.00,1905.60,1860.35,1875.00,
Apr 13, 2015,1875.00,1892.95,1870.97,1884.00,
Apr 10, 2015,1882.00,1889.00,1869.75,1878.99,
Apr 9, 2015,1850.00,1886.39,1839.95,1881.02,
Apr 8, 2015,1844.40,1855.00,1830.10,1835.81,
Apr 7, 2015,1867.00,1867.00,1835.00,1850.00,
Apr 6, 2015,1850.00,1864.00,1840.01,1858.22,
Apr 1, 2015,1813.45,1863.00,1807.00,1856.10,
Mar 31, 2015,1840.00,1849.79,1812.00,1817.00,
Mar 30, 2015,1815.01,1840.00,1805.01,1838.90,
Mar 27, 2015,1820.05,1820.25,1777.00,1813.70,
Mar 26, 2015,1830.00,1830.00,1792.98,1814.40,
