May 14, 2015,1783.00,1814.75,1783.00,1807.75,
May 13, 2015,1775.00,1863.50,1766.65,1815.00,
May 12, 2015,1819.00,1819.00,1755.00,1760.00,
May 11, 2015,1789.99,1819.45,1775.00,1814.05,
May 8, 2015,1750.90,1787.98,1750.90,1773.95,
May 7, 2015,1790.00,1799.90,1728.00,1735.00,
May 6, 2015,1845.00,1845.00,1772.60,1776.00,
May 5, 2015,1848.10,1858.00,1838.81,1848.97,
May 4, 2015,1849.95,1868.20,1834.60,1858.29,
Apr 30, 2015,1826.05,1844.90,1817.00,1844.90,
Apr 29, 2015,1815.05,1840.00,1815.05,1824.06,
Apr 28, 2015,1798.80,1829.00,1781.15,1826.98,
Apr 27, 2015,1819.00,1819.00,1774.10,1779.00,
Apr 24, 2015,1823.00,1823.00,1795.00,1808.00,
Apr 23, 2015,1858.00,1864.00,1815.01,1824.00,
Apr 22, 2015,1816.00,1834.05,1787.00,1827.00,
Apr 21, 2015,1819.90,1843.40,1802.01,1818.00,
Apr 20, 2015,1838.00,1853.00,1805.00,1814.07,
Apr 17, 2015,1873.00,1873.00,1832.00,1838.00,
Apr 16, 2015,1872.50,1873.10,1846.65,1873.10,
Apr 15, 2015,1871.00,1905.60,1860.35,1875.00,
Apr 13, 2015,1875.00,1892.95,1870.97,1884.00,
Apr 10, 2015,1882.00,1889.00,1869.75,1878.99,
Apr 9, 2015,1850.00,1886.39,1839.95,1881.02,
Apr 8, 2015,1844.40,1855.00,1830.10,1835.81,
Apr 7, 2015,1867.00,1867.00,1835.00,1850.00,
Apr 6, 2015,1850.00,1864.00,1840.01,1858.22,
Apr 1, 2015,1813.45,1863.00,1807.00,1856.10,
Mar 31, 2015,1840.00,1849.79,1812.00,1817.00,
Mar 30, 2015,1815.01,1840.00,1805.01,1838.90,
Mar 27, 2015,1820.05,1820.25,1777.00,1813.70,
Mar 26, 2015,1830.00,1830.00,1792.98,1814.40,
