May 14, 2015,3587.55,3740.00,3515.50,3653.00,
May 13, 2015,3297.00,3628.00,3292.00,3573.00,
May 12, 2015,3367.00,3367.00,3222.10,3258.00,
May 11, 2015,3345.10,3398.50,3325.10,3364.00,
May 8, 2015,3399.95,3445.00,3321.00,3325.95,
May 7, 2015,3450.00,3510.05,3350.00,3366.00,
May 6, 2015,3560.00,3605.00,3456.20,3460.00,
May 5, 2015,3537.00,3644.00,3460.05,3639.00,
May 4, 2015,3345.80,3554.60,3301.00,3531.00,
Apr 30, 2015,3355.00,3394.00,3300.00,3350.00,
Apr 29, 2015,3415.00,3425.00,3309.95,3370.00,
Apr 28, 2015,3275.00,3464.00,3275.00,3438.80,
Apr 27, 2015,3385.00,3466.00,3284.00,3300.90,
Apr 24, 2015,3559.00,3568.00,3390.00,3433.00,
Apr 23, 2015,3544.85,3613.30,3518.65,3563.60,
Apr 22, 2015,3595.90,3648.20,3455.00,3519.00,
Apr 21, 2015,3669.60,3669.60,3572.10,3578.00,
Apr 20, 2015,3861.00,3861.00,3630.00,3656.45,
Apr 17, 2015,3834.00,3895.00,3825.00,3838.00,
Apr 16, 2015,3907.90,3909.70,3767.00,3825.05,
Apr 15, 2015,3872.00,3959.95,3862.20,3900.00,
Apr 13, 2015,3919.80,3938.00,3850.00,3896.00,
Apr 10, 2015,3864.00,4030.00,3860.00,3916.00,
Apr 9, 2015,3973.00,3983.80,3850.00,3860.00,
Apr 8, 2015,3770.00,4030.00,3770.00,3955.00,
Apr 7, 2015,3710.00,3778.00,3682.05,3772.00,
Apr 6, 2015,3661.00,3714.95,3621.00,3710.00,
Apr 1, 2015,3649.00,3655.10,3601.25,3640.00,
Mar 31, 2015,3670.00,3704.00,3605.00,3658.55,
Mar 30, 2015,3613.40,3684.95,3585.00,3655.15,
Mar 27, 2015,3550.00,3618.00,3455.05,3589.00,
Mar 26, 2015,3599.80,3639.45,3500.10,3530.00,
