Jul 20, 2015,169.10,171.20,166.60,167.20,
Jul 17, 2015,169.70,171.95,168.05,171.00,
Jul 16, 2015,168.55,169.70,166.75,168.70,
Jul 15, 2015,171.70,171.75,167.30,168.25,
Jul 14, 2015,172.45,172.95,169.55,169.95,
Jul 13, 2015,173.75,174.00,168.55,171.95,
Jul 10, 2015,165.85,169.50,165.50,168.85,
Jul 9, 2015,168.95,169.65,164.20,164.95,
Jul 8, 2015,174.95,175.90,167.00,167.80,
Jul 7, 2015,180.80,182.00,179.20,179.80,
Jul 6, 2015,181.20,183.40,178.10,181.90,
Jul 3, 2015,186.50,187.50,182.85,183.00,
Jul 2, 2015,184.20,187.50,182.20,186.60,
Jul 1, 2015,181.60,185.50,180.85,185.00,
Jun 30, 2015,182.60,183.50,179.00,181.00,
Jun 29, 2015,179.80,182.70,177.15,182.50,
Jun 26, 2015,187.90,188.50,181.00,181.95,
Jun 25, 2015,182.50,189.25,181.55,187.90,
Jun 24, 2015,184.20,184.40,181.20,181.95,
Jun 23, 2015,182.85,184.45,180.80,182.95,
Jun 22, 2015,181.00,183.10,179.30,181.60,
Jun 19, 2015,180.10,181.70,178.00,180.75,
Jun 18, 2015,179.60,179.70,177.40,178.70,
Jun 17, 2015,183.90,183.90,178.60,179.05,
Jun 16, 2015,187.00,187.40,180.60,181.65,
Jun 15, 2015,185.40,190.00,175.75,186.50,
Jun 12, 2015,180.00,183.05,179.35,179.35,
Jun 11, 2015,184.90,185.00,179.10,181.00,
Jun 10, 2015,173.00,191.40,172.30,183.30,
Jun 9, 2015,175.00,175.00,170.55,173.00,
Jun 8, 2015,187.00,188.00,180.15,180.25,
Jun 5, 2015,185.80,188.95,183.50,186.10,
Jun 4, 2015,188.00,189.00,183.30,185.50,
Jun 3, 2015,195.80,195.80,185.00,186.20,
Jun 2, 2015,195.85,197.90,193.00,194.05,
Jun 1, 2015,194.90,195.70,192.10,194.85,
May 29, 2015,192.10,194.00,190.60,192.75,
May 28, 2015,191.85,192.90,190.25,191.50,
May 27, 2015,192.00,194.35,190.15,191.05,
May 26, 2015,195.40,195.70,191.40,192.35,
May 25, 2015,197.05,198.30,194.40,194.60,
May 22, 2015,199.90,199.90,196.50,196.75,
May 21, 2015,198.00,198.55,195.00,197.00,
May 20, 2015,202.00,202.45,196.65,196.90,
May 19, 2015,201.55,203.60,200.20,200.65,
May 18, 2015,201.90,206.80,201.00,203.30,
May 15, 2015,202.00,204.65,199.50,199.80,
May 14, 2015,202.50,203.30,199.35,202.50,
May 13, 2015,200.00,203.60,198.60,202.60,
May 12, 2015,210.00,210.25,197.20,197.75,
May 11, 2015,207.40,210.45,207.35,209.75,
May 8, 2015,206.50,208.50,204.70,206.25,
May 7, 2015,210.00,212.00,203.75,204.70,
May 6, 2015,215.00,218.00,209.05,209.45,
May 5, 2015,219.50,219.90,212.60,214.15,
May 4, 2015,214.40,219.95,214.40,219.35,
Apr 30, 2015,213.20,215.00,207.55,214.10,
Apr 29, 2015,213.90,214.00,207.55,211.05,
Apr 28, 2015,207.95,214.50,207.20,213.45,
Apr 27, 2015,217.00,220.00,207.10,207.30,
Apr 24, 2015,202.00,220.90,202.00,219.20,
Apr 23, 2015,215.90,219.15,212.00,213.00,
Apr 22, 2015,223.00,223.95,216.85,218.40,
Apr 21, 2015,227.50,232.05,221.15,222.80,
Apr 20, 2015,231.10,233.00,225.20,226.85,
Apr 17, 2015,238.70,239.80,230.00,230.70,
Apr 16, 2015,231.00,238.30,230.55,236.90,
Apr 15, 2015,228.10,233.35,225.95,228.20,
Apr 13, 2015,225.00,229.00,221.10,228.05,
Apr 10, 2015,223.00,224.90,221.80,223.50,
Apr 9, 2015,222.70,226.45,219.40,222.50,
Apr 8, 2015,221.00,224.35,217.15,223.20,
Apr 7, 2015,226.10,226.10,217.10,220.55,
Apr 6, 2015,215.00,222.25,212.80,221.95,
Apr 1, 2015,213.85,215.60,211.50,213.15,
Mar 31, 2015,212.25,215.00,210.80,214.85,
Mar 30, 2015,216.00,217.00,209.00,212.10,
Mar 27, 2015,224.30,225.30,214.20,215.70,
Mar 26, 2015,223.75,225.90,220.55,223.35,
