May 12, 2015,118.40,118.45,113.25,113.25,
May 11, 2015,116.80,119.30,116.50,118.00,
May 8, 2015,117.80,119.50,115.00,115.00,
May 7, 2015,121.80,121.80,115.30,115.75,
May 6, 2015,124.35,125.05,120.20,121.80,
May 5, 2015,124.80,127.30,124.00,124.20,
May 4, 2015,125.45,125.85,121.80,124.00,
Apr 30, 2015,123.00,125.20,121.00,124.80,
Apr 29, 2015,123.60,124.90,122.15,122.55,
Apr 28, 2015,122.00,123.90,120.00,121.80,
Apr 27, 2015,129.40,129.85,120.50,121.10,
Apr 24, 2015,133.80,133.85,126.75,127.25,
Apr 23, 2015,132.30,137.80,132.00,133.50,
Apr 22, 2015,133.60,134.30,128.45,133.70,
Apr 21, 2015,129.55,134.55,127.95,132.80,
Apr 20, 2015,132.50,133.20,126.80,129.45,
Apr 17, 2015,137.85,138.90,131.75,132.00,
Apr 16, 2015,135.45,141.80,134.00,137.60,
Apr 15, 2015,138.50,139.70,134.35,134.75,
Apr 13, 2015,134.00,140.90,133.80,138.40,
Apr 10, 2015,136.35,136.35,133.30,133.60,
Apr 9, 2015,139.60,139.65,134.30,135.50,
Apr 8, 2015,136.80,143.00,135.65,139.00,
Apr 7, 2015,126.80,137.10,126.35,135.80,
Apr 6, 2015,127.20,127.60,125.15,125.20,
Apr 1, 2015,127.95,128.60,124.75,126.80,
Mar 31, 2015,128.75,130.30,126.50,126.90,
Mar 30, 2015,126.70,129.25,126.30,127.80,
Mar 27, 2015,129.40,130.60,124.40,125.20,
Mar 26, 2015,131.50,132.00,127.55,128.85,
