Jun 24, 2015,120.40,124.40,118.10,119.35,
Jun 23, 2015,120.00,123.00,118.15,119.90,
Jun 22, 2015,115.75,120.95,113.35,120.20,
Jun 19, 2015,107.50,117.70,107.30,115.35,
Jun 18, 2015,107.00,109.00,106.00,106.60,
Jun 17, 2015,104.05,107.75,104.05,106.70,
Jun 16, 2015,103.45,104.40,101.65,104.30,
Jun 15, 2015,103.00,105.60,101.40,102.85,
Jun 12, 2015,104.30,105.05,102.10,102.95,
Jun 11, 2015,106.90,107.10,103.25,104.35,
Jun 10, 2015,105.40,107.80,105.10,105.85,
Jun 9, 2015,106.00,106.00,103.90,105.05,
Jun 8, 2015,107.20,109.75,105.60,106.90,
Jun 5, 2015,106.90,108.35,105.50,106.55,
Jun 4, 2015,109.60,109.65,105.00,107.55,
Jun 3, 2015,111.00,111.25,104.00,109.00,
Jun 2, 2015,113.95,114.90,110.10,110.75,
Jun 1, 2015,112.35,115.50,111.70,113.70,
May 29, 2015,114.00,114.00,110.00,111.10,
May 28, 2015,111.90,117.80,110.00,115.50,
May 27, 2015,110.40,112.65,110.15,111.35,
May 26, 2015,113.00,114.00,111.25,112.45,
May 25, 2015,114.15,114.60,112.25,112.35,
May 22, 2015,114.60,116.25,113.25,113.70,
May 21, 2015,114.55,115.40,113.25,113.80,
May 20, 2015,116.70,116.90,114.10,114.50,
May 19, 2015,116.30,117.60,115.15,115.70,
May 18, 2015,116.70,118.30,114.80,115.60,
May 15, 2015,117.45,119.50,115.50,116.30,
May 14, 2015,116.00,117.45,114.60,117.10,
May 13, 2015,113.80,116.40,113.80,114.60,
May 12, 2015,118.40,118.45,113.25,113.25,
May 11, 2015,116.80,119.30,116.50,118.00,
May 8, 2015,117.80,119.50,115.00,115.00,
May 7, 2015,121.80,121.80,115.30,115.75,
May 6, 2015,124.35,125.05,120.20,121.80,
May 5, 2015,124.80,127.30,124.00,124.20,
May 4, 2015,125.45,125.85,121.80,124.00,
Apr 30, 2015,123.00,125.20,121.00,124.80,
Apr 29, 2015,123.60,124.90,122.15,122.55,
Apr 28, 2015,122.00,123.90,120.00,121.80,
Apr 27, 2015,129.40,129.85,120.50,121.10,
Apr 24, 2015,133.80,133.85,126.75,127.25,
Apr 23, 2015,132.30,137.80,132.00,133.50,
Apr 22, 2015,133.60,134.30,128.45,133.70,
Apr 21, 2015,129.55,134.55,127.95,132.80,
Apr 20, 2015,132.50,133.20,126.80,129.45,
Apr 17, 2015,137.85,138.90,131.75,132.00,
Apr 16, 2015,135.45,141.80,134.00,137.60,
Apr 15, 2015,138.50,139.70,134.35,134.75,
Apr 13, 2015,134.00,140.90,133.80,138.40,
Apr 10, 2015,136.35,136.35,133.30,133.60,
Apr 9, 2015,139.60,139.65,134.30,135.50,
Apr 8, 2015,136.80,143.00,135.65,139.00,
Apr 7, 2015,126.80,137.10,126.35,135.80,
Apr 6, 2015,127.20,127.60,125.15,125.20,
Apr 1, 2015,127.95,128.60,124.75,126.80,
Mar 31, 2015,128.75,130.30,126.50,126.90,
Mar 30, 2015,126.70,129.25,126.30,127.80,
Mar 27, 2015,129.40,130.60,124.40,125.20,
Mar 26, 2015,131.50,132.00,127.55,128.85,
