May 19, 2015,1816.25,1818.00,1786.50,1800.50,
May 18, 2015,1799.00,1820.00,1799.00,1812.30,
May 15, 2015,1780.90,1804.40,1764.00,1800.00,
May 14, 2015,1744.80,1788.00,1728.95,1770.10,
May 13, 2015,1759.95,1765.00,1718.60,1735.50,
May 12, 2015,1730.00,1764.90,1716.00,1742.15,
May 11, 2015,1723.10,1754.15,1710.00,1745.00,
May 8, 2015,1733.00,1739.85,1692.90,1711.05,
May 7, 2015,1709.00,1734.45,1674.60,1726.00,
May 6, 2015,1748.00,1748.00,1700.00,1712.90,
May 5, 2015,1783.45,1789.95,1741.50,1758.00,
May 4, 2015,1730.00,1805.00,1730.00,1784.00,
Apr 30, 2015,1752.00,1774.20,1718.00,1720.25,
Apr 29, 2015,1754.00,1773.10,1737.20,1760.00,
Apr 28, 2015,1728.00,1772.75,1715.05,1760.00,
Apr 27, 2015,1768.00,1772.05,1690.00,1740.00,
Apr 24, 2015,1790.00,1796.90,1760.00,1769.20,
Apr 23, 2015,1811.00,1824.90,1777.00,1778.20,
Apr 22, 2015,1773.15,1803.70,1755.00,1800.00,
Apr 21, 2015,1829.40,1829.40,1766.00,1777.00,
Apr 20, 2015,1889.40,1898.65,1770.00,1835.00,
Apr 17, 2015,1890.00,1920.95,1876.70,1880.45,
Apr 16, 2015,1919.50,1926.60,1860.00,1882.00,
Apr 15, 2015,1930.10,1958.45,1911.00,1911.00,
Apr 13, 2015,1949.95,1953.00,1912.60,1935.00,
Apr 10, 2015,1935.00,1951.95,1915.65,1939.90,
Apr 9, 2015,1960.00,1960.00,1911.35,1927.15,
Apr 8, 2015,1949.65,1969.00,1918.00,1941.25,
Apr 7, 2015,1894.90,1938.80,1848.10,1933.50,
Apr 6, 2015,1805.90,1890.40,1791.05,1880.00,
Apr 1, 2015,1770.10,1809.00,1770.10,1808.05,
Mar 31, 2015,1809.70,1835.00,1752.80,1770.00,
Mar 30, 2015,1804.00,1815.20,1795.20,1811.00,
Mar 27, 2015,1825.00,1825.00,1765.15,1800.00,
Mar 26, 2015,1799.90,1818.80,1777.00,1815.00,
