May 14, 2015,236.20,240.80,235.05,237.60,
May 13, 2015,234.50,244.00,232.70,238.00,
May 12, 2015,238.55,238.55,230.55,232.90,
May 11, 2015,234.50,238.80,234.00,235.70,
May 8, 2015,233.05,240.30,232.55,236.70,
May 7, 2015,230.00,236.60,227.70,234.00,
May 6, 2015,235.65,236.90,229.05,231.00,
May 5, 2015,234.05,239.00,232.50,235.50,
May 4, 2015,237.00,238.30,234.50,234.55,
Apr 30, 2015,229.95,238.70,227.10,236.50,
Apr 29, 2015,228.35,233.90,228.20,229.75,
Apr 28, 2015,229.60,230.80,225.00,227.85,
Apr 27, 2015,234.00,234.80,226.10,231.50,
Apr 24, 2015,238.90,239.95,233.60,234.30,
Apr 23, 2015,243.50,243.50,232.30,238.20,
Apr 22, 2015,235.00,245.80,231.90,242.00,
Apr 21, 2015,230.60,236.80,224.10,234.50,
Apr 20, 2015,236.00,237.75,226.80,230.40,
Apr 17, 2015,239.00,242.70,232.35,234.90,
Apr 16, 2015,244.90,245.00,237.55,238.50,
Apr 15, 2015,241.00,249.75,238.50,243.10,
Apr 13, 2015,243.15,251.50,235.30,238.05,
Apr 10, 2015,247.90,247.90,241.00,242.65,
Apr 9, 2015,242.50,252.55,242.50,246.10,
Apr 8, 2015,242.65,247.35,241.00,242.75,
Apr 7, 2015,232.55,243.40,232.55,242.25,
Apr 6, 2015,231.80,236.50,229.10,234.10,
Apr 1, 2015,230.00,234.80,229.00,232.80,
Mar 31, 2015,230.25,234.50,230.25,231.00,
Mar 30, 2015,222.30,235.00,220.00,228.35,
Mar 27, 2015,216.00,221.00,214.05,219.00,
Mar 26, 2015,211.40,215.80,211.40,214.80,
