May 19, 2015,966.00,980.00,955.05,964.45,
May 18, 2015,952.00,969.40,950.55,968.00,
May 15, 2015,936.00,958.60,933.05,955.10,
May 14, 2015,914.00,944.00,905.60,930.40,
May 13, 2015,917.05,932.95,895.00,909.75,
May 12, 2015,930.00,949.90,906.05,917.05,
May 11, 2015,930.00,950.70,927.30,943.00,
May 8, 2015,925.00,970.00,902.95,923.85,
May 7, 2015,953.75,964.00,911.00,916.30,
May 6, 2015,973.00,1009.00,941.10,944.90,
May 5, 2015,951.85,988.75,951.85,975.90,
May 4, 2015,931.00,969.95,931.00,960.00,
Apr 30, 2015,955.00,960.90,913.00,932.70,
Apr 29, 2015,932.00,976.00,919.50,958.10,
Apr 28, 2015,905.50,955.90,900.00,928.00,
Apr 27, 2015,1063.00,1065.00,918.50,920.85,
Apr 24, 2015,1066.25,1086.95,1055.35,1065.55,
Apr 23, 2015,1073.50,1096.95,1061.00,1063.75,
Apr 22, 2015,1075.00,1086.90,1047.10,1070.00,
Apr 21, 2015,1104.00,1105.00,1045.75,1062.60,
Apr 20, 2015,1151.25,1159.25,1086.85,1101.35,
Apr 17, 2015,1177.00,1226.00,1155.00,1163.20,
Apr 16, 2015,1161.00,1183.20,1135.00,1173.70,
Apr 15, 2015,1166.00,1203.80,1134.75,1157.00,
Apr 13, 2015,1142.00,1174.00,1141.05,1161.90,
Apr 10, 2015,1112.00,1162.00,1105.25,1139.00,
Apr 9, 2015,1131.00,1131.00,1086.75,1105.00,
Apr 8, 2015,1122.95,1142.00,1102.50,1122.90,
Apr 7, 2015,1011.90,1126.50,995.35,1121.00,
Apr 6, 2015,1000.00,1015.90,977.00,1001.60,
Apr 1, 2015,1005.00,1014.00,994.00,996.75,
Mar 31, 2015,994.00,1009.90,988.95,996.95,
Mar 30, 2015,971.00,997.05,971.00,995.00,
Mar 27, 2015,984.80,988.00,970.80,977.55,
Mar 26, 2015,955.05,979.00,955.05,972.00,
