May_19_2015,ITC,true
May_18_2015,ITC,false
May_15_2015,ITC,true
May_14_2015,ITC,false
May_13_2015,ITC,false
May_12_2015,ITC,true
May_11_2015,ITC,false
May_8_2015,ITC,false
May_7_2015,ITC,true
May_6_2015,ITC,true
May_5_2015,ITC,true
May_4_2015,ITC,true
Apr_30_2015,ITC,true
Apr_29_2015,ITC,true
Apr_28_2015,ITC,true
Apr_27_2015,ITC,true
Apr_24_2015,ITC,true
Apr_23_2015,ITC,true
Apr_22_2015,ITC,true
Apr_21_2015,ITC,true
Apr_20_2015,ITC,true
Apr_17_2015,ITC,true
Apr_16_2015,ITC,true
Apr_15_2015,ITC,false
Apr_13_2015,ITC,true
Apr_10_2015,ITC,true
Apr_9_2015,ITC,true
Apr_8_2015,ITC,true
Apr_7_2015,ITC,false
Apr_6_2015,ITC,true
Apr_1_2015,ITC,true
Mar_31_2015,ITC,false
Mar_30_2015,ITC,true
Mar_27_2015,ITC,true
