Jul 3, 2015,64.00,65.05,62.55,63.35,
Jul 2, 2015,63.40,66.20,62.85,64.30,
Jul 1, 2015,62.20,64.00,61.85,62.70,
Jun 30, 2015,62.20,63.60,61.20,61.95,
Jun 29, 2015,59.65,62.70,58.90,61.75,
Jun 26, 2015,57.90,63.30,56.70,61.45,
Jun 25, 2015,57.70,58.30,57.30,57.95,
Jun 24, 2015,60.00,60.25,57.45,57.65,
Jun 23, 2015,59.95,60.30,59.20,59.90,
Jun 22, 2015,58.80,61.20,58.35,59.60,
Jun 19, 2015,59.90,59.90,58.05,58.55,
Jun 18, 2015,58.75,59.60,58.05,58.95,
Jun 17, 2015,59.00,59.90,58.15,58.65,
Jun 16, 2015,59.75,60.55,57.55,58.65,
Jun 15, 2015,59.25,60.50,58.40,58.60,
Jun 12, 2015,57.70,60.15,56.55,58.85,
Jun 11, 2015,60.45,60.50,57.00,57.70,
Jun 10, 2015,60.40,60.70,59.25,60.00,
Jun 9, 2015,59.90,61.30,59.50,60.30,
Jun 8, 2015,60.90,60.95,57.10,60.05,
Jun 5, 2015,59.40,60.85,59.00,60.15,
Jun 4, 2015,59.40,60.60,56.15,59.55,
Jun 3, 2015,63.60,64.60,54.60,59.15,
Jun 2, 2015,65.85,66.25,63.40,63.50,
Jun 1, 2015,68.75,68.75,65.55,65.70,
May 29, 2015,64.25,68.90,64.25,67.70,
May 28, 2015,63.25,64.85,62.15,64.40,
May 27, 2015,62.80,63.75,62.50,62.90,
May 26, 2015,64.00,64.65,63.10,64.00,
May 25, 2015,64.10,65.90,63.50,63.95,
May 22, 2015,64.95,65.10,63.50,63.80,
May 21, 2015,66.00,66.25,64.10,64.50,
May 20, 2015,69.00,69.10,65.00,65.80,
May 19, 2015,67.45,69.20,66.30,68.15,
May 18, 2015,65.95,68.50,65.15,67.50,
May 15, 2015,66.30,66.30,64.00,65.50,
May 14, 2015,63.65,66.00,63.10,65.95,
May 13, 2015,62.00,64.65,61.75,64.50,
May 12, 2015,65.20,65.50,60.80,61.50,
May 11, 2015,63.00,66.15,63.00,64.70,
May 8, 2015,62.50,63.40,61.50,62.75,
May 7, 2015,63.25,64.50,60.00,61.45,
May 6, 2015,68.25,69.45,62.55,63.10,
May 5, 2015,63.50,69.90,63.15,67.70,
May 4, 2015,60.75,63.30,60.75,62.70,
Apr 30, 2015,61.60,61.75,59.75,60.75,
Apr 29, 2015,63.00,63.45,61.40,61.60,
Apr 28, 2015,61.90,63.25,61.50,62.90,
Apr 27, 2015,63.80,64.00,60.95,61.25,
Apr 24, 2015,65.00,65.65,63.10,63.40,
Apr 23, 2015,66.10,66.75,64.10,64.85,
Apr 22, 2015,65.30,66.20,64.10,65.90,
Apr 21, 2015,66.15,67.40,65.25,65.30,
Apr 20, 2015,70.05,70.55,65.40,66.35,
Apr 17, 2015,70.45,72.40,69.60,70.20,
Apr 16, 2015,72.00,73.05,69.20,70.25,
Apr 15, 2015,72.25,75.45,70.80,71.20,
Apr 13, 2015,72.35,74.20,71.45,73.25,
Apr 10, 2015,63.70,74.30,62.65,71.50,
Apr 9, 2015,63.00,64.40,62.85,63.45,
Apr 8, 2015,61.15,63.30,61.15,62.95,
Apr 7, 2015,60.30,61.50,59.20,61.15,
Apr 6, 2015,60.50,60.85,59.10,60.00,
Apr 1, 2015,59.25,61.40,58.85,60.70,
Mar 31, 2015,60.80,61.50,59.00,59.05,
Mar 30, 2015,59.40,60.45,58.70,60.30,
Mar 27, 2015,60.90,61.60,56.75,58.30,
Mar 26, 2015,61.00,61.90,59.45,59.95,
