Jul 20, 2015,1198.50,1248.00,1190.45,1228.00,
Jul 17, 2015,1172.65,1225.00,1165.00,1187.00,
Jul 16, 2015,1170.10,1179.00,1161.00,1167.70,
Jul 15, 2015,1175.00,1189.85,1160.15,1169.00,
Jul 14, 2015,1187.70,1188.65,1165.00,1165.10,
Jul 13, 2015,1178.95,1190.00,1165.00,1177.65,
Jul 10, 2015,1196.35,1197.05,1166.00,1170.00,
Jul 9, 2015,1187.00,1215.00,1176.10,1183.00,
Jul 8, 2015,1205.00,1216.60,1175.05,1185.60,
Jul 7, 2015,1187.15,1228.00,1181.00,1205.00,
Jul 6, 2015,1155.05,1210.00,1155.05,1174.50,
Jul 3, 2015,1189.90,1210.00,1150.15,1174.00,
Jul 2, 2015,1210.70,1212.40,1175.00,1179.00,
Jul 1, 2015,1197.90,1228.00,1195.25,1200.05,
Jun 30, 2015,1192.00,1219.95,1182.10,1183.00,
Jun 29, 2015,1168.00,1198.00,1126.00,1190.20,
Jun 26, 2015,1205.90,1232.00,1185.10,1188.90,
Jun 25, 2015,1195.00,1243.35,1195.00,1200.00,
Jun 24, 2015,1246.40,1252.00,1196.10,1201.10,
Jun 23, 2015,1178.70,1279.00,1165.00,1241.00,
Jun 22, 2015,1207.80,1207.90,1164.00,1170.00,
Jun 19, 2015,1250.00,1254.95,1185.30,1200.00,
Jun 18, 2015,1250.90,1271.00,1236.00,1242.10,
Jun 17, 2015,1267.90,1289.95,1228.00,1249.45,
Jun 16, 2015,1241.00,1298.80,1221.15,1259.00,
Jun 15, 2015,1087.95,1282.20,1076.20,1240.00,
Jun 12, 2015,1150.00,1189.00,1080.00,1085.05,
Jun 11, 2015,957.00,1145.50,957.00,1145.50,
Jun 10, 2015,920.00,997.70,920.00,955.60,
Jun 9, 2015,900.50,949.00,900.50,926.35,
Jun 8, 2015,910.15,925.90,895.20,903.00,
Jun 5, 2015,905.05,944.95,905.05,916.00,
Jun 4, 2015,930.00,944.70,911.00,920.00,
Jun 3, 2015,927.00,957.45,903.35,930.00,
Jun 2, 2015,968.20,977.00,922.95,943.25,
Jun 1, 2015,969.00,998.90,956.40,959.00,
May 29, 2015,979.90,988.35,950.00,963.95,
May 28, 2015,958.00,1016.20,940.10,971.10,
May 27, 2015,898.00,898.00,840.05,850.00,
May 26, 2015,865.00,870.00,850.00,852.30,
May 25, 2015,874.50,874.50,852.00,855.25,
May 22, 2015,860.00,877.00,860.00,862.65,
May 21, 2015,871.00,880.00,858.30,859.00,
May 20, 2015,884.75,892.85,871.25,871.25,
May 19, 2015,891.00,902.00,881.40,882.50,
May 18, 2015,890.00,900.00,882.50,882.50,
May 15, 2015,892.65,905.35,883.25,895.00,
May 14, 2015,879.00,898.65,866.00,890.00,
May 13, 2015,886.95,894.50,876.00,880.10,
May 12, 2015,883.05,893.75,871.95,871.95,
May 11, 2015,877.90,908.80,872.00,900.00,
May 8, 2015,873.90,874.00,860.00,866.40,
May 7, 2015,857.00,873.05,850.00,855.00,
May 6, 2015,891.00,891.00,857.00,857.00,
May 5, 2015,898.95,919.00,886.50,887.15,
May 4, 2015,900.00,900.00,882.00,886.50,
Apr 30, 2015,882.20,896.00,873.00,877.15,
Apr 29, 2015,880.05,891.00,879.85,880.00,
Apr 28, 2015,866.00,900.90,863.60,885.30,
Apr 27, 2015,881.00,916.90,863.75,875.00,
Apr 24, 2015,915.00,924.25,861.10,898.95,
Apr 23, 2015,930.00,930.00,912.00,912.00,
Apr 22, 2015,906.00,935.00,906.00,913.35,
Apr 21, 2015,920.25,932.85,905.25,917.10,
Apr 20, 2015,949.00,961.00,915.50,920.00,
Apr 17, 2015,995.00,995.00,956.00,956.00,
Apr 16, 2015,997.90,999.00,951.00,982.00,
Apr 15, 2015,987.00,990.00,952.00,970.00,
Apr 13, 2015,970.10,1006.00,970.10,985.00,
Apr 10, 2015,1006.00,1006.00,970.00,974.10,
Apr 9, 2015,1010.00,1041.05,1000.00,1004.00,
Apr 8, 2015,1036.95,1038.90,990.00,997.00,
Apr 7, 2015,1011.50,1044.00,995.00,1030.00,
Apr 6, 2015,969.90,1029.00,941.10,999.75,
Apr 1, 2015,908.00,940.95,908.00,917.40,
Mar 31, 2015,902.00,934.80,902.00,930.00,
Mar 30, 2015,885.05,924.80,880.00,920.00,
Mar 27, 2015,889.75,910.00,865.00,876.20,
Mar 26, 2015,881.00,930.00,868.70,890.00,
