May_18_2015,PTC,false
May_15_2015,PTC,false
May_14_2015,PTC,true
May_13_2015,PTC,true
May_12_2015,PTC,true
May_11_2015,PTC,false
May_8_2015,PTC,false
May_7_2015,PTC,true
May_6_2015,PTC,true
May_5_2015,PTC,true
May_4_2015,PTC,false
Apr_30_2015,PTC,true
Apr_29_2015,PTC,true
Apr_28_2015,PTC,true
Apr_27_2015,PTC,true
Apr_24_2015,PTC,true
Apr_23_2015,PTC,false
Apr_22_2015,PTC,true
Apr_21_2015,PTC,true
Apr_20_2015,PTC,true
Apr_17_2015,PTC,true
Apr_16_2015,PTC,false
Apr_15_2015,PTC,true
Apr_13_2015,PTC,false
Apr_10_2015,PTC,true
Apr_9_2015,PTC,false
Apr_8_2015,PTC,true
Apr_7_2015,PTC,false
Apr_6_2015,PTC,false
Apr_1_2015,PTC,false
Mar_31_2015,PTC,true
Mar_30_2015,PTC,true
Mar_27_2015,PTC,true
