Jul 7, 2015,102.40,103.95,102.25,102.95,
Jul 6, 2015,99.10,102.65,98.50,102.40,
Jul 3, 2015,100.20,101.60,99.75,100.85,
Jul 2, 2015,101.40,102.50,99.45,100.20,
Jul 1, 2015,98.25,102.00,97.95,101.00,
Jun 30, 2015,98.00,99.50,96.85,98.05,
Jun 29, 2015,99.00,99.00,96.35,97.85,
Jun 26, 2015,102.70,103.50,99.35,100.00,
Jun 25, 2015,103.00,103.90,102.00,103.00,
Jun 24, 2015,106.00,106.35,102.40,102.40,
Jun 23, 2015,105.50,108.00,104.80,105.85,
Jun 22, 2015,102.60,105.90,102.25,104.80,
Jun 19, 2015,102.60,102.90,101.30,102.15,
Jun 18, 2015,103.15,103.80,101.80,101.85,
Jun 17, 2015,108.25,109.10,106.90,107.60,
Jun 16, 2015,105.95,108.00,105.25,107.95,
Jun 15, 2015,107.10,108.40,105.00,105.50,
Jun 12, 2015,105.80,107.20,104.60,107.15,
Jun 11, 2015,109.55,109.80,105.65,105.85,
Jun 10, 2015,107.60,110.00,107.60,108.30,
Jun 9, 2015,107.50,109.50,106.05,107.80,
Jun 8, 2015,110.20,110.45,106.55,107.00,
Jun 5, 2015,109.90,111.70,109.15,109.45,
Jun 4, 2015,111.90,111.90,108.10,109.90,
Jun 3, 2015,110.70,112.90,108.35,111.30,
Jun 2, 2015,117.25,117.65,111.50,112.20,
Jun 1, 2015,116.50,117.90,116.15,117.15,
May 29, 2015,116.15,118.30,114.30,116.45,
May 28, 2015,113.90,116.60,112.55,116.35,
May 27, 2015,107.70,112.70,107.50,112.40,
May 26, 2015,109.50,109.50,107.55,108.55,
May 25, 2015,107.80,109.90,107.60,108.80,
May 22, 2015,109.55,111.80,107.35,107.50,
May 21, 2015,110.75,111.40,108.50,109.20,
May 20, 2015,110.75,112.25,110.00,110.10,
May 19, 2015,108.50,110.25,107.80,109.25,
May 18, 2015,110.40,111.00,107.50,108.90,
May 15, 2015,111.00,113.00,109.40,109.75,
May 14, 2015,105.85,111.75,104.25,110.65,
May 13, 2015,103.00,106.70,102.90,106.00,
May 12, 2015,106.90,106.90,101.35,101.75,
May 11, 2015,107.25,108.80,102.00,106.40,
May 8, 2015,101.00,103.80,99.90,103.75,
May 7, 2015,99.95,100.90,97.00,98.50,
May 6, 2015,104.50,105.00,99.55,99.80,
May 5, 2015,104.00,106.20,103.70,105.00,
May 4, 2015,101.00,104.70,100.10,104.50,
Apr 30, 2015,99.70,101.00,98.45,99.55,
Apr 29, 2015,99.10,100.60,99.00,100.00,
Apr 28, 2015,97.50,99.90,97.20,99.10,
Apr 27, 2015,100.80,100.80,97.40,97.50,
Apr 24, 2015,102.95,102.95,99.40,100.00,
Apr 23, 2015,104.60,105.20,101.60,101.65,
Apr 22, 2015,104.40,105.00,100.75,103.80,
Apr 21, 2015,104.80,105.50,102.60,104.25,
Apr 20, 2015,109.00,109.80,102.85,103.90,
Apr 17, 2015,108.00,110.30,107.00,108.50,
Apr 16, 2015,111.40,111.40,106.50,107.50,
Apr 15, 2015,109.90,113.40,109.40,110.40,
Apr 13, 2015,107.50,110.75,106.65,109.35,
Apr 10, 2015,106.50,107.90,105.20,106.45,
Apr 9, 2015,103.15,106.75,102.70,105.90,
Apr 8, 2015,102.50,105.50,102.15,102.95,
Apr 7, 2015,102.40,104.30,101.10,102.25,
Apr 6, 2015,104.00,104.00,101.05,101.85,
Apr 1, 2015,100.80,103.75,100.10,103.30,
Mar 31, 2015,102.65,103.45,100.60,101.00,
Mar 30, 2015,100.75,102.70,99.40,102.30,
Mar 27, 2015,101.50,102.00,95.00,100.25,
Mar 26, 2015,102.10,103.05,100.50,101.15,
