May 15, 2015,140.00,141.40,135.45,136.40,
May 14, 2015,139.40,143.65,137.70,139.20,
May 13, 2015,142.05,142.60,134.25,139.10,
May 12, 2015,144.65,145.45,140.30,142.40,
May 11, 2015,142.40,145.50,141.80,145.30,
May 8, 2015,143.25,144.60,141.55,141.85,
May 7, 2015,144.80,145.15,142.00,142.15,
May 6, 2015,149.60,150.05,143.10,144.90,
May 5, 2015,151.50,152.10,148.40,150.50,
May 4, 2015,151.00,153.05,149.35,152.40,
Apr 30, 2015,151.30,151.90,149.40,150.00,
Apr 29, 2015,151.40,152.75,150.40,151.15,
Apr 28, 2015,148.00,152.15,146.90,151.55,
Apr 27, 2015,150.85,153.35,147.70,148.65,
Apr 24, 2015,150.45,151.00,147.90,150.65,
Apr 23, 2015,154.00,154.00,148.90,149.10,
Apr 22, 2015,151.90,153.45,150.30,153.30,
Apr 21, 2015,154.90,156.30,151.00,151.95,
Apr 20, 2015,159.40,160.00,153.80,154.40,
Apr 17, 2015,155.55,158.85,155.55,158.00,
Apr 16, 2015,154.00,156.60,153.50,156.10,
Apr 15, 2015,156.20,158.50,153.40,154.00,
Apr 13, 2015,155.70,158.70,153.50,156.95,
Apr 10, 2015,157.00,159.00,154.25,155.60,
Apr 9, 2015,156.15,158.00,153.40,157.00,
Apr 8, 2015,156.30,157.95,153.45,155.60,
Apr 7, 2015,152.95,157.00,151.50,156.70,
Apr 6, 2015,148.50,152.95,148.20,152.20,
Apr 1, 2015,147.00,149.90,147.00,148.00,
Mar 31, 2015,148.50,148.50,144.90,147.75,
Mar 30, 2015,146.10,148.20,145.70,148.20,
Mar 27, 2015,145.90,146.65,143.50,145.90,
Mar 26, 2015,146.25,147.80,142.95,144.65,
