May 11, 2015,1195.00,1230.55,1191.60,1223.00,
May 8, 2015,1167.45,1200.00,1160.60,1188.80,
May 7, 2015,1161.65,1172.85,1147.00,1150.00,
May 6, 2015,1179.95,1179.95,1151.20,1164.00,
May 5, 2015,1197.00,1201.80,1178.10,1178.65,
May 4, 2015,1179.90,1205.75,1173.45,1202.50,
Apr 30, 2015,1199.30,1200.00,1160.10,1180.00,
Apr 29, 2015,1225.00,1237.00,1191.10,1197.65,
Apr 28, 2015,1214.00,1236.40,1188.60,1228.75,
Apr 27, 2015,1251.90,1255.00,1196.65,1210.60,
Apr 24, 2015,1271.00,1275.00,1234.10,1251.50,
Apr 23, 2015,1283.00,1297.65,1267.00,1272.50,
Apr 22, 2015,1261.10,1285.00,1258.00,1273.20,
Apr 21, 2015,1266.65,1276.80,1243.30,1257.60,
Apr 20, 2015,1295.00,1305.75,1256.20,1256.75,
Apr 17, 2015,1306.70,1315.95,1297.20,1297.20,
Apr 16, 2015,1294.80,1310.00,1281.10,1304.00,
Apr 15, 2015,1313.00,1313.50,1279.60,1294.30,
Apr 13, 2015,1299.90,1312.00,1291.20,1301.85,
Apr 10, 2015,1304.70,1308.65,1282.95,1289.00,
Apr 9, 2015,1309.90,1316.55,1286.50,1307.45,
Apr 8, 2015,1330.25,1335.30,1297.10,1300.00,
Apr 7, 2015,1332.65,1341.75,1312.55,1329.00,
Apr 6, 2015,1354.15,1354.15,1303.30,1328.00,
Apr 1, 2015,1318.95,1341.90,1305.50,1339.95,
Mar 31, 2015,1314.00,1322.95,1297.75,1316.00,
Mar 30, 2015,1274.90,1308.90,1271.15,1306.50,
Mar 27, 2015,1290.65,1299.00,1257.45,1264.00,
Mar 26, 2015,1339.30,1339.30,1273.00,1298.90,
Mar 25, 2015,1362.00,1380.95,1342.20,1342.55,
