May 11, 2015,42.00,44.30,41.60,42.90,
May 8, 2015,41.00,42.15,41.00,41.65,
May 7, 2015,42.10,42.35,39.80,39.95,
May 6, 2015,44.30,44.40,41.90,42.00,
May 5, 2015,44.55,45.45,44.20,44.45,
May 4, 2015,43.30,45.05,43.10,44.85,
Apr 30, 2015,43.00,43.20,42.20,43.15,
Apr 29, 2015,42.90,43.30,42.10,42.80,
Apr 28, 2015,42.20,42.70,41.30,42.30,
Apr 27, 2015,43.75,44.00,41.80,41.90,
Apr 24, 2015,44.25,44.50,43.05,43.60,
Apr 23, 2015,45.90,45.90,44.05,44.20,
Apr 22, 2015,45.35,45.70,44.30,45.35,
Apr 21, 2015,46.25,46.25,44.90,45.20,
Apr 20, 2015,47.50,47.50,45.15,45.60,
Apr 17, 2015,48.00,48.65,47.05,47.45,
Apr 16, 2015,48.85,49.30,47.70,48.05,
Apr 15, 2015,49.50,50.15,48.50,48.55,
Apr 13, 2015,49.60,50.20,48.80,49.35,
Apr 10, 2015,49.40,50.45,48.70,49.35,
Apr 9, 2015,49.30,50.25,48.90,49.30,
Apr 8, 2015,48.70,49.50,48.10,48.30,
Apr 7, 2015,47.45,48.95,47.05,48.55,
Apr 6, 2015,47.90,47.95,46.65,47.35,
Apr 1, 2015,46.70,48.00,46.70,47.65,
Mar 31, 2015,47.80,48.75,46.90,47.25,
Mar 30, 2015,46.20,47.80,46.20,47.45,
Mar 27, 2015,46.55,47.10,44.65,46.10,
Mar 26, 2015,46.00,47.50,45.90,46.50,
Mar 25, 2015,46.10,46.75,45.85,46.35,
