May 13, 2015,999.99,1000.01,999.99,1000.01,
May 12, 2015,999.99,1000.01,999.99,1000.00,
May 11, 2015,999.99,1000.01,999.99,1000.00,
May 8, 2015,1000.00,1000.01,999.99,1000.01,
May 7, 2015,1000.00,1000.01,999.99,999.99,
May 6, 2015,999.99,1000.01,999.99,1000.01,
May 5, 2015,999.99,1000.01,999.99,1000.01,
May 4, 2015,1000.00,1000.01,999.99,1000.01,
Apr 30, 2015,999.99,1000.01,999.99,1000.01,
Apr 29, 2015,999.99,1000.01,999.99,999.99,
Apr 28, 2015,999.99,1000.01,999.99,1000.00,
Apr 27, 2015,999.99,1000.01,999.00,999.99,
Apr 24, 2015,1000.00,1000.01,999.99,1000.01,
Apr 23, 2015,999.99,1000.01,999.99,1000.01,
Apr 22, 2015,999.99,1000.01,999.99,1000.00,
Apr 21, 2015,1000.00,1000.01,999.99,1000.00,
Apr 20, 2015,999.99,1000.01,999.99,1000.00,
Apr 17, 2015,1000.00,1000.01,999.99,1000.01,
Apr 16, 2015,1000.00,1000.01,999.99,1000.01,
Apr 15, 2015,1000.00,1000.01,999.99,999.99,
Apr 13, 2015,1000.00,1000.01,999.99,999.99,
Apr 10, 2015,1000.00,1000.01,1000.00,1000.00,
Apr 9, 2015,999.99,1000.01,999.99,999.99,
Apr 8, 2015,1000.00,1000.01,999.99,999.99,
Apr 7, 2015,1000.00,1000.01,999.99,1000.00,
Apr 6, 2015,999.99,1000.01,999.99,1000.00,
Apr 1, 2015,999.99,1000.01,999.99,1000.01,
Mar 31, 2015,1000.00,1000.01,999.99,1000.00,
Mar 30, 2015,999.00,1000.01,999.00,1000.00,
Mar 27, 2015,1000.00,1000.01,999.99,1000.01,
Mar 26, 2015,1000.00,1000.01,999.99,1000.01,
