May 15, 2015,2803.20,2837.25,2790.80,2806.00,
May 14, 2015,2793.90,2803.65,2731.25,2798.00,
May 13, 2015,2780.00,2824.90,2755.70,2790.00,
May 12, 2015,2830.85,2830.85,2730.10,2758.35,
May 11, 2015,2698.10,2859.90,2698.00,2823.00,
May 8, 2015,2632.00,2710.00,2626.05,2697.00,
May 7, 2015,2592.00,2664.35,2531.00,2606.30,
May 6, 2015,2704.00,2708.30,2596.65,2607.00,
May 5, 2015,2710.00,2738.00,2689.05,2712.00,
May 4, 2015,2672.00,2748.00,2612.00,2721.45,
Apr 30, 2015,2679.25,2688.70,2635.00,2680.00,
Apr 29, 2015,2705.00,2796.00,2663.25,2670.05,
Apr 28, 2015,2655.35,2716.95,2625.60,2697.75,
Apr 27, 2015,2707.00,2769.00,2638.05,2655.35,
Apr 24, 2015,2728.50,2744.40,2690.00,2710.00,
Apr 23, 2015,2805.00,2850.00,2711.50,2726.70,
Apr 22, 2015,2763.00,2809.00,2752.00,2789.00,
Apr 21, 2015,2789.70,2817.00,2732.75,2764.00,
Apr 20, 2015,2809.15,2825.80,2748.50,2783.95,
Apr 17, 2015,2882.00,2885.00,2797.25,2810.00,
Apr 16, 2015,2986.50,3003.85,2860.60,2885.00,
Apr 15, 2015,3024.90,3029.90,2965.00,2975.00,
Apr 13, 2015,2970.00,3028.90,2952.35,2990.05,
Apr 10, 2015,2988.90,3003.95,2945.00,2971.00,
Apr 9, 2015,3000.00,3003.00,2945.00,2970.00,
Apr 8, 2015,2964.70,3022.50,2938.80,2990.05,
Apr 7, 2015,2900.00,2945.00,2878.40,2940.00,
Apr 6, 2015,2899.00,2909.70,2870.00,2895.00,
Apr 1, 2015,2888.95,2909.30,2857.35,2884.15,
Mar 31, 2015,2967.50,2967.50,2855.00,2887.00,
Mar 30, 2015,2823.00,2957.60,2810.05,2955.90,
Mar 27, 2015,2810.10,2815.60,2763.90,2802.00,
Mar 26, 2015,2750.00,2826.55,2734.70,2817.90,
