May 15, 2015,80.50,80.50,78.30,78.40,
May 14, 2015,76.15,79.95,75.30,79.55,
May 13, 2015,74.15,76.80,74.15,76.15,
May 12, 2015,77.80,77.80,73.20,73.85,
May 11, 2015,75.85,78.35,75.00,77.85,
May 8, 2015,73.95,75.75,73.60,75.10,
May 7, 2015,73.70,74.00,71.85,72.80,
May 6, 2015,78.20,78.80,73.55,73.65,
May 5, 2015,79.80,79.80,77.90,78.30,
May 4, 2015,77.25,79.85,77.10,79.55,
Apr 30, 2015,76.05,76.90,75.55,76.55,
Apr 29, 2015,77.00,77.25,75.70,76.00,
Apr 28, 2015,76.75,77.70,75.00,76.40,
Apr 27, 2015,75.05,79.50,73.60,75.80,
Apr 24, 2015,77.00,77.00,74.55,74.70,
Apr 23, 2015,79.15,79.40,76.60,76.90,
Apr 22, 2015,80.35,80.90,76.20,78.70,
Apr 21, 2015,80.35,81.70,79.65,80.00,
Apr 20, 2015,83.30,84.10,79.65,80.45,
Apr 17, 2015,83.80,85.40,82.80,83.25,
Apr 16, 2015,85.40,85.90,82.65,83.70,
Apr 15, 2015,83.50,87.65,83.25,85.25,
Apr 13, 2015,81.85,84.45,81.60,83.70,
Apr 10, 2015,82.25,82.65,81.20,81.80,
Apr 9, 2015,80.30,82.25,79.15,81.90,
Apr 8, 2015,79.40,81.45,79.20,79.70,
Apr 7, 2015,79.50,80.35,78.65,79.00,
Apr 6, 2015,81.10,81.35,78.95,79.65,
Apr 1, 2015,78.35,80.80,78.20,80.80,
Mar 31, 2015,80.90,81.00,78.85,79.00,
Mar 30, 2015,79.80,80.95,78.75,80.85,
Mar 27, 2015,78.00,79.50,75.75,78.90,
Mar 26, 2015,78.25,78.45,76.25,76.80,
