May 13, 2015,7.30,7.50,7.10,7.25,
May 12, 2015,7.50,7.60,7.25,7.25,
May 11, 2015,8.00,8.00,7.10,7.50,
May 8, 2015,7.45,7.80,7.45,7.65,
May 7, 2015,7.90,8.00,7.40,7.75,
May 6, 2015,8.25,8.50,7.80,7.80,
May 5, 2015,8.10,9.40,8.05,8.25,
May 4, 2015,7.90,8.50,7.60,7.90,
Apr 30, 2015,7.55,7.75,7.25,7.55,
Apr 29, 2015,7.85,7.90,7.45,7.50,
Apr 28, 2015,7.90,8.25,7.55,7.80,
Apr 27, 2015,8.15,8.30,7.75,7.75,
Apr 24, 2015,8.40,8.55,7.95,8.25,
Apr 23, 2015,8.70,8.90,8.25,8.45,
Apr 22, 2015,8.50,8.75,8.45,8.70,
Apr 21, 2015,8.40,8.75,8.00,8.60,
Apr 20, 2015,8.80,9.20,7.50,8.65,
Apr 17, 2015,8.90,9.40,8.50,8.80,
Apr 16, 2015,9.25,9.35,8.90,8.90,
Apr 15, 2015,9.30,9.60,9.20,9.20,
Apr 13, 2015,9.65,9.85,9.10,9.15,
Apr 10, 2015,9.50,9.85,9.25,9.45,
Apr 9, 2015,9.70,9.75,9.30,9.45,
Apr 8, 2015,9.90,10.20,9.50,9.70,
Apr 7, 2015,10.50,10.70,9.35,9.75,
Apr 6, 2015,8.40,10.05,8.40,10.05,
Apr 1, 2015,8.00,8.85,7.60,8.50,
Mar 31, 2015,7.70,8.20,7.25,7.70,
Mar 30, 2015,7.40,7.90,7.35,7.85,
Mar 27, 2015,7.90,7.95,6.30,7.45,
Mar 26, 2015,8.00,8.30,7.75,7.80,
