May 15, 2015,174.55,176.25,170.00,171.75,
May 14, 2015,171.00,175.30,170.00,173.75,
May 13, 2015,169.15,173.70,167.05,171.70,
May 12, 2015,173.95,174.25,165.40,169.40,
May 11, 2015,165.60,172.25,164.85,172.00,
May 8, 2015,166.90,167.70,163.40,164.45,
May 7, 2015,165.25,168.70,162.05,163.50,
May 6, 2015,175.00,175.00,162.00,165.50,
May 5, 2015,177.95,178.60,174.55,175.35,
May 4, 2015,172.00,178.65,170.55,178.00,
Apr 30, 2015,173.20,175.00,171.70,173.70,
Apr 29, 2015,173.00,175.20,172.00,173.00,
Apr 28, 2015,169.90,173.50,167.90,173.00,
Apr 27, 2015,168.65,173.80,165.70,169.35,
Apr 24, 2015,175.05,175.35,166.25,168.70,
Apr 23, 2015,175.80,177.45,173.55,174.80,
Apr 22, 2015,172.60,175.60,170.20,174.15,
Apr 21, 2015,182.30,185.20,172.00,173.60,
Apr 20, 2015,185.55,186.85,181.00,183.45,
Apr 17, 2015,191.20,191.20,184.00,185.40,
Apr 16, 2015,191.55,193.95,187.70,190.80,
Apr 15, 2015,189.40,194.00,188.25,192.05,
Apr 13, 2015,181.20,189.25,180.50,188.00,
Apr 10, 2015,182.45,182.45,179.45,180.25,
Apr 9, 2015,182.65,183.70,178.05,181.90,
Apr 8, 2015,181.20,184.60,180.40,182.00,
Apr 7, 2015,178.70,181.70,175.55,180.50,
Apr 6, 2015,176.70,179.50,174.30,177.25,
Apr 1, 2015,169.65,175.90,169.00,175.20,
Mar 31, 2015,166.25,173.15,163.20,168.10,
Mar 30, 2015,162.55,166.10,161.40,166.10,
Mar 27, 2015,158.10,160.75,155.00,160.45,
Mar 26, 2015,159.00,161.00,156.70,158.25,
