Jun 24, 2015,1352.95,1388.90,1342.60,1360.00,
Jun 23, 2015,1355.00,1362.15,1337.00,1346.50,
Jun 22, 2015,1310.00,1350.00,1310.00,1345.00,
Jun 19, 2015,1323.00,1340.00,1311.00,1315.20,
Jun 18, 2015,1323.45,1346.00,1311.80,1317.15,
Jun 17, 2015,1323.50,1354.90,1315.05,1318.00,
Jun 16, 2015,1323.40,1329.65,1300.50,1314.95,
Jun 15, 2015,1299.10,1330.00,1268.70,1324.00,
Jun 12, 2015,1331.00,1360.00,1271.00,1301.60,
Jun 11, 2015,1399.00,1403.05,1325.50,1332.15,
Jun 10, 2015,1357.10,1421.95,1348.50,1398.00,
Jun 9, 2015,1369.00,1382.80,1351.00,1354.00,
Jun 8, 2015,1389.95,1389.95,1345.40,1365.00,
Jun 5, 2015,1375.35,1388.05,1365.05,1374.00,
Jun 4, 2015,1397.00,1406.70,1381.15,1391.80,
Jun 3, 2015,1417.80,1417.80,1375.00,1398.00,
Jun 2, 2015,1406.00,1450.00,1390.05,1415.20,
Jun 1, 2015,1440.10,1454.95,1405.05,1405.05,
May 29, 2015,1449.95,1476.00,1431.00,1449.00,
May 28, 2015,1446.75,1455.00,1410.10,1455.00,
May 27, 2015,1417.25,1453.90,1405.15,1443.00,
May 26, 2015,1435.00,1438.50,1402.05,1437.95,
May 25, 2015,1452.00,1466.00,1410.55,1427.00,
May 22, 2015,1399.40,1456.40,1393.35,1450.00,
May 21, 2015,1390.00,1418.00,1381.05,1397.10,
May 20, 2015,1395.00,1404.00,1387.55,1392.00,
May 19, 2015,1405.00,1424.90,1376.20,1382.15,
May 18, 2015,1397.40,1402.65,1357.80,1400.00,
May 15, 2015,1355.00,1408.00,1355.00,1394.00,
May 14, 2015,1290.00,1360.00,1287.05,1355.00,
May 13, 2015,1288.85,1319.85,1276.60,1289.00,
May 12, 2015,1275.00,1298.35,1261.65,1285.00,
May 11, 2015,1271.80,1290.50,1261.00,1273.40,
May 8, 2015,1262.00,1279.90,1241.00,1263.00,
May 7, 2015,1261.00,1303.30,1216.80,1245.75,
May 6, 2015,1292.20,1316.90,1250.00,1263.90,
May 5, 2015,1270.00,1307.00,1264.60,1294.90,
May 4, 2015,1230.00,1281.70,1221.00,1274.70,
Apr 30, 2015,1225.00,1230.00,1201.75,1221.95,
Apr 29, 2015,1176.60,1231.10,1171.00,1220.20,
Apr 28, 2015,1180.10,1195.00,1155.60,1171.25,
Apr 27, 2015,1227.00,1234.90,1150.60,1181.05,
Apr 24, 2015,1233.00,1250.00,1211.00,1219.20,
Apr 23, 2015,1248.00,1258.00,1211.00,1233.35,
Apr 22, 2015,1238.90,1275.00,1231.60,1241.30,
Apr 21, 2015,1210.00,1252.70,1190.00,1226.00,
Apr 20, 2015,1280.05,1286.00,1202.25,1210.00,
Apr 17, 2015,1384.00,1384.00,1281.45,1284.00,
Apr 16, 2015,1424.00,1472.80,1380.00,1380.00,
Apr 15, 2015,1501.50,1501.50,1423.00,1439.70,
Apr 13, 2015,1530.20,1534.05,1480.20,1487.80,
Apr 10, 2015,1555.00,1573.80,1482.60,1530.20,
Apr 9, 2015,1528.80,1590.00,1528.80,1575.00,
Apr 8, 2015,1481.10,1535.00,1477.95,1527.10,
Apr 7, 2015,1459.00,1495.00,1430.70,1483.10,
Apr 6, 2015,1352.20,1469.40,1352.20,1453.00,
Apr 1, 2015,1310.00,1365.50,1290.00,1362.00,
Mar 31, 2015,1335.00,1335.00,1300.00,1310.00,
Mar 30, 2015,1349.00,1350.00,1296.00,1319.00,
Mar 27, 2015,1370.40,1389.90,1316.00,1349.70,
Mar 26, 2015,1342.00,1378.10,1330.00,1362.10,
