May 12, 2015,1275.00,1298.35,1261.65,1285.00,
May 11, 2015,1271.80,1290.50,1261.00,1273.40,
May 8, 2015,1262.00,1279.90,1241.00,1263.00,
May 7, 2015,1261.00,1303.30,1216.80,1245.75,
May 6, 2015,1292.20,1316.90,1250.00,1263.90,
May 5, 2015,1270.00,1307.00,1264.60,1294.90,
May 4, 2015,1230.00,1281.70,1221.00,1274.70,
Apr 30, 2015,1225.00,1230.00,1201.75,1221.95,
Apr 29, 2015,1176.60,1231.10,1171.00,1220.20,
Apr 28, 2015,1180.10,1195.00,1155.60,1171.25,
Apr 27, 2015,1227.00,1234.90,1150.60,1181.05,
Apr 24, 2015,1233.00,1250.00,1211.00,1219.20,
Apr 23, 2015,1248.00,1258.00,1211.00,1233.35,
Apr 22, 2015,1238.90,1275.00,1231.60,1241.30,
Apr 21, 2015,1210.00,1252.70,1190.00,1226.00,
Apr 20, 2015,1280.05,1286.00,1202.25,1210.00,
Apr 17, 2015,1384.00,1384.00,1281.45,1284.00,
Apr 16, 2015,1424.00,1472.80,1380.00,1380.00,
Apr 15, 2015,1501.50,1501.50,1423.00,1439.70,
Apr 13, 2015,1530.20,1534.05,1480.20,1487.80,
Apr 10, 2015,1555.00,1573.80,1482.60,1530.20,
Apr 9, 2015,1528.80,1590.00,1528.80,1575.00,
Apr 8, 2015,1481.10,1535.00,1477.95,1527.10,
Apr 7, 2015,1459.00,1495.00,1430.70,1483.10,
Apr 6, 2015,1352.20,1469.40,1352.20,1453.00,
Apr 1, 2015,1310.00,1365.50,1290.00,1362.00,
Mar 31, 2015,1335.00,1335.00,1300.00,1310.00,
Mar 30, 2015,1349.00,1350.00,1296.00,1319.00,
Mar 27, 2015,1370.40,1389.90,1316.00,1349.70,
Mar 26, 2015,1342.00,1378.10,1330.00,1362.10,
