Jul_9_2015,PFC,false
Jul_8_2015,PFC,true
Jul_7_2015,PFC,true
Jul_6_2015,PFC,true
Jul_3_2015,PFC,false
Jul_2_2015,PFC,true
Jul_1_2015,PFC,true
Jun_30_2015,PFC,true
Jun_29_2015,PFC,false
Jun_26_2015,PFC,false
Jun_25_2015,PFC,false
Jun_24_2015,PFC,true
Jun_23_2015,PFC,false
Jun_22_2015,PFC,true
Jun_19_2015,PFC,true
Jun_18_2015,PFC,true
Jun_17_2015,PFC,false
Jun_16_2015,PFC,false
Jun_15_2015,PFC,false
Jun_12_2015,PFC,false
Jun_11_2015,PFC,true
Jun_10_2015,PFC,false
Jun_9_2015,PFC,false
Jun_8_2015,PFC,false
Jun_5_2015,PFC,true
Jun_4_2015,PFC,false
Jun_3_2015,PFC,false
Jun_2_2015,PFC,true
Jun_1_2015,PFC,false
May_29_2015,PFC,false
May_28_2015,PFC,true
May_27_2015,PFC,true
May_26_2015,PFC,false
May_25_2015,PFC,true
May_22_2015,PFC,false
May_21_2015,PFC,true
May_20_2015,PFC,true
May_19_2015,PFC,true
May_18_2015,PFC,false
May_15_2015,PFC,false
May_14_2015,PFC,true
May_13_2015,PFC,true
May_12_2015,PFC,false
May_11_2015,PFC,true
May_8_2015,PFC,false
May_7_2015,PFC,false
May_6_2015,PFC,false
May_5_2015,PFC,false
May_4_2015,PFC,false
Apr_30_2015,PFC,true
Apr_29_2015,PFC,false
Apr_28_2015,PFC,true
Apr_27_2015,PFC,false
Apr_24_2015,PFC,false
Apr_23_2015,PFC,true
Apr_22_2015,PFC,false
Apr_21_2015,PFC,true
Apr_20_2015,PFC,true
Apr_17_2015,PFC,false
Apr_16_2015,PFC,true
Apr_15_2015,PFC,false
Apr_13_2015,PFC,true
Apr_10_2015,PFC,true
Apr_9_2015,PFC,false
Apr_8_2015,PFC,false
Apr_7_2015,PFC,true
Apr_6_2015,PFC,true
Apr_1_2015,PFC,false
Mar_31_2015,PFC,false
Mar_30_2015,PFC,false
Mar_27_2015,PFC,true
