May 14, 2015,110.00,112.40,108.20,111.45,
May 13, 2015,109.90,112.70,108.50,110.85,
May 12, 2015,114.35,114.55,108.50,109.00,
May 11, 2015,115.00,116.35,113.70,114.30,
May 8, 2015,113.85,114.70,110.60,112.15,
May 7, 2015,115.45,115.45,109.60,110.55,
May 6, 2015,120.90,121.45,114.50,114.95,
May 5, 2015,123.20,126.25,120.15,121.60,
May 4, 2015,118.35,125.25,117.60,123.40,
Apr 30, 2015,115.50,116.75,113.65,116.00,
Apr 29, 2015,115.40,119.30,113.05,115.95,
Apr 28, 2015,109.90,116.30,105.25,114.70,
Apr 27, 2015,121.50,122.80,106.60,108.00,
Apr 24, 2015,135.00,136.40,120.00,120.75,
Apr 23, 2015,142.90,144.20,135.00,135.10,
Apr 22, 2015,144.00,146.50,138.10,140.90,
Apr 21, 2015,137.90,144.35,131.20,142.65,
Apr 20, 2015,150.00,151.95,136.85,137.70,
Apr 17, 2015,151.00,156.70,145.00,150.45,
Apr 16, 2015,175.10,176.20,149.60,153.10,
Apr 15, 2015,178.40,181.00,172.10,174.00,
Apr 13, 2015,177.80,182.90,176.70,177.70,
Apr 10, 2015,177.00,181.20,175.60,177.05,
Apr 9, 2015,177.00,180.50,175.10,177.00,
Apr 8, 2015,178.50,182.30,174.30,175.65,
Apr 7, 2015,174.55,179.45,170.80,177.90,
Apr 6, 2015,173.00,176.70,168.15,173.55,
Apr 1, 2015,161.95,173.30,160.85,171.75,
Mar 31, 2015,165.85,166.80,161.55,162.00,
Mar 30, 2015,160.35,165.45,160.35,164.55,
Mar 27, 2015,157.10,161.40,157.10,158.75,
Mar 26, 2015,157.30,158.75,155.50,155.80,
