May 12, 2015,1104.90,1112.00,1075.00,1084.50,
May 11, 2015,1129.70,1141.75,1075.45,1087.40,
May 8, 2015,1121.00,1151.00,1116.00,1118.00,
May 7, 2015,1075.00,1125.00,1054.00,1117.65,
May 6, 2015,1115.00,1134.00,1070.00,1092.00,
May 5, 2015,1108.00,1127.00,1101.55,1114.95,
May 4, 2015,1074.40,1113.25,1073.00,1102.50,
Apr 30, 2015,1052.00,1089.00,1048.25,1070.50,
Apr 29, 2015,1084.65,1098.25,1045.50,1056.00,
Apr 28, 2015,1125.50,1127.00,1037.00,1076.00,
Apr 27, 2015,1129.40,1170.00,1095.00,1120.90,
Apr 24, 2015,1160.00,1160.70,1110.10,1121.90,
Apr 23, 2015,1210.00,1215.95,1146.00,1158.00,
Apr 22, 2015,1074.00,1219.00,1073.65,1210.00,
Apr 21, 2015,1125.00,1130.55,1047.00,1080.00,
Apr 20, 2015,1170.00,1178.45,1090.90,1119.00,
Apr 17, 2015,1225.00,1234.00,1159.50,1167.00,
Apr 16, 2015,1250.35,1254.95,1212.00,1219.00,
Apr 15, 2015,1305.80,1305.80,1230.00,1248.00,
Apr 13, 2015,1328.80,1335.00,1292.10,1299.00,
Apr 10, 2015,1358.45,1358.80,1318.00,1322.05,
Apr 9, 2015,1361.00,1385.00,1342.70,1358.30,
Apr 8, 2015,1328.80,1379.00,1321.15,1352.15,
Apr 7, 2015,1328.85,1336.70,1313.95,1323.45,
Apr 6, 2015,1330.15,1341.00,1315.00,1324.85,
Apr 1, 2015,1329.40,1344.00,1310.30,1325.00,
Mar 31, 2015,1344.00,1354.35,1312.25,1324.90,
Mar 30, 2015,1320.00,1339.00,1252.00,1317.75,
Mar 27, 2015,1353.80,1375.00,1290.00,1310.00,
Mar 26, 2015,1352.90,1377.00,1333.05,1349.90,
