Jul 7, 2015,1255.40,1271.60,1240.10,1241.05,
Jul 6, 2015,1217.00,1262.50,1211.00,1252.95,
Jul 3, 2015,1283.00,1283.00,1242.50,1253.00,
Jul 2, 2015,1266.25,1290.00,1266.25,1275.20,
Jul 1, 2015,1271.00,1284.50,1257.45,1274.35,
Jun 30, 2015,1257.80,1274.90,1253.30,1265.25,
Jun 29, 2015,1199.50,1269.90,1151.00,1251.80,
Jun 26, 2015,1235.00,1247.50,1218.00,1234.95,
Jun 25, 2015,1227.00,1262.00,1227.00,1249.00,
Jun 24, 2015,1234.65,1267.00,1232.50,1245.00,
Jun 23, 2015,1183.85,1233.00,1173.10,1226.00,
Jun 22, 2015,1175.00,1195.00,1170.10,1184.00,
Jun 19, 2015,1175.00,1198.00,1172.35,1175.00,
Jun 18, 2015,1157.00,1175.15,1154.45,1174.80,
Jun 17, 2015,1126.00,1166.00,1120.00,1158.00,
Jun 16, 2015,1109.50,1122.85,1098.55,1122.00,
Jun 15, 2015,1110.10,1121.00,1102.00,1111.00,
Jun 12, 2015,1105.90,1115.00,1092.80,1113.00,
Jun 11, 2015,1106.00,1115.00,1083.25,1105.00,
Jun 10, 2015,1072.00,1105.65,1071.00,1104.50,
Jun 9, 2015,1084.90,1098.05,1060.10,1068.90,
Jun 8, 2015,1114.00,1116.95,1058.50,1082.50,
Jun 5, 2015,1200.10,1210.00,1103.55,1107.05,
Jun 4, 2015,1102.80,1123.15,1093.00,1113.15,
Jun 3, 2015,1095.00,1104.45,1052.75,1094.00,
Jun 2, 2015,1143.80,1151.10,1085.35,1094.00,
Jun 1, 2015,1202.00,1215.50,1128.50,1134.00,
May 29, 2015,1129.50,1160.00,1125.10,1134.85,
May 28, 2015,1144.00,1148.70,1118.20,1122.15,
May 27, 2015,1131.35,1150.00,1117.50,1139.20,
May 26, 2015,1157.90,1167.65,1130.40,1137.00,
May 25, 2015,1151.20,1188.00,1144.05,1145.30,
May 22, 2015,1149.30,1181.00,1134.55,1153.95,
May 21, 2015,1145.00,1168.00,1114.10,1149.30,
May 20, 2015,1149.30,1165.85,1132.00,1140.90,
May 19, 2015,1080.00,1171.50,1080.00,1139.90,
May 18, 2015,1076.00,1089.90,1069.50,1078.00,
May 15, 2015,1095.00,1105.00,1065.00,1069.95,
May 14, 2015,1081.95,1100.00,1075.00,1091.00,
May 13, 2015,1087.00,1105.00,1075.00,1076.55,
May 12, 2015,1104.90,1112.00,1075.00,1084.50,
May 11, 2015,1129.70,1141.75,1075.45,1087.40,
May 8, 2015,1121.00,1151.00,1116.00,1118.00,
May 7, 2015,1075.00,1125.00,1054.00,1117.65,
May 6, 2015,1115.00,1134.00,1070.00,1092.00,
May 5, 2015,1108.00,1127.00,1101.55,1114.95,
May 4, 2015,1074.40,1113.25,1073.00,1102.50,
Apr 30, 2015,1052.00,1089.00,1048.25,1070.50,
Apr 29, 2015,1084.65,1098.25,1045.50,1056.00,
Apr 28, 2015,1125.50,1127.00,1037.00,1076.00,
Apr 27, 2015,1129.40,1170.00,1095.00,1120.90,
Apr 24, 2015,1160.00,1160.70,1110.10,1121.90,
Apr 23, 2015,1210.00,1215.95,1146.00,1158.00,
Apr 22, 2015,1074.00,1219.00,1073.65,1210.00,
Apr 21, 2015,1125.00,1130.55,1047.00,1080.00,
Apr 20, 2015,1170.00,1178.45,1090.90,1119.00,
Apr 17, 2015,1225.00,1234.00,1159.50,1167.00,
Apr 16, 2015,1250.35,1254.95,1212.00,1219.00,
Apr 15, 2015,1305.80,1305.80,1230.00,1248.00,
Apr 13, 2015,1328.80,1335.00,1292.10,1299.00,
Apr 10, 2015,1358.45,1358.80,1318.00,1322.05,
Apr 9, 2015,1361.00,1385.00,1342.70,1358.30,
Apr 8, 2015,1328.80,1379.00,1321.15,1352.15,
Apr 7, 2015,1328.85,1336.70,1313.95,1323.45,
Apr 6, 2015,1330.15,1341.00,1315.00,1324.85,
Apr 1, 2015,1329.40,1344.00,1310.30,1325.00,
Mar 31, 2015,1344.00,1354.35,1312.25,1324.90,
Mar 30, 2015,1320.00,1339.00,1252.00,1317.75,
Mar 27, 2015,1353.80,1375.00,1290.00,1310.00,
Mar 26, 2015,1352.90,1377.00,1333.05,1349.90,
