May 14, 2015,388.00,395.35,385.00,391.60,
May 13, 2015,388.95,394.80,382.30,389.00,
May 12, 2015,394.05,394.05,381.10,384.10,
May 11, 2015,394.50,401.00,390.50,392.35,
May 8, 2015,394.40,396.95,385.50,394.20,
May 7, 2015,399.00,399.00,382.70,388.75,
May 6, 2015,402.80,411.30,395.40,397.00,
May 5, 2015,406.45,407.70,398.00,402.00,
May 4, 2015,395.00,407.00,394.35,404.75,
Apr 30, 2015,402.60,409.90,391.25,392.30,
Apr 29, 2015,404.20,407.90,396.30,398.40,
Apr 28, 2015,406.15,413.70,395.00,400.30,
Apr 27, 2015,417.75,418.00,402.00,407.05,
Apr 24, 2015,440.00,441.40,414.00,416.10,
Apr 23, 2015,445.40,447.80,436.30,438.30,
Apr 22, 2015,450.90,454.20,433.20,441.50,
Apr 21, 2015,452.00,457.60,446.05,448.50,
Apr 20, 2015,469.80,470.00,446.50,454.70,
Apr 17, 2015,470.50,478.45,464.20,468.65,
Apr 16, 2015,467.95,481.70,463.40,466.85,
Apr 15, 2015,469.00,477.00,461.50,467.00,
Apr 13, 2015,458.40,472.00,457.00,465.00,
Apr 10, 2015,458.00,466.00,451.00,457.10,
Apr 9, 2015,457.00,461.50,451.30,458.20,
Apr 8, 2015,466.20,471.80,452.45,454.00,
Apr 7, 2015,465.90,472.05,455.60,461.55,
Apr 6, 2015,433.80,474.70,433.80,464.00,
Apr 1, 2015,422.00,434.30,419.00,427.80,
Mar 31, 2015,425.00,436.80,420.00,423.70,
Mar 30, 2015,407.00,426.00,407.00,425.00,
Mar 27, 2015,421.00,427.30,402.55,403.85,
Mar 26, 2015,423.15,427.90,416.70,418.80,
