May 12, 2015,1244.00,1255.95,1210.00,1222.60,
May 11, 2015,1232.00,1268.00,1232.00,1244.00,
May 8, 2015,1220.00,1259.00,1220.00,1232.00,
May 7, 2015,1236.00,1247.00,1175.00,1203.00,
May 6, 2015,1298.50,1325.00,1226.65,1241.00,
May 5, 2015,1267.95,1310.30,1267.95,1303.00,
May 4, 2015,1267.20,1282.45,1262.90,1263.95,
Apr 30, 2015,1248.60,1262.15,1213.15,1255.50,
Apr 29, 2015,1237.00,1258.00,1230.70,1251.10,
Apr 28, 2015,1162.30,1222.50,1160.00,1214.90,
Apr 27, 2015,1200.00,1220.00,1154.75,1177.10,
Apr 24, 2015,1179.35,1215.80,1162.50,1209.05,
Apr 23, 2015,1173.00,1187.05,1158.00,1170.00,
Apr 22, 2015,1198.00,1198.00,1146.10,1163.45,
Apr 21, 2015,1200.00,1208.80,1160.60,1180.00,
Apr 20, 2015,1191.00,1196.60,1146.60,1185.20,
Apr 17, 2015,1283.00,1285.20,1191.00,1198.00,
Apr 16, 2015,1321.50,1327.00,1280.00,1298.00,
Apr 15, 2015,1314.50,1336.90,1307.00,1314.00,
Apr 13, 2015,1322.00,1329.45,1305.60,1311.00,
Apr 10, 2015,1320.00,1342.35,1320.00,1332.00,
Apr 9, 2015,1350.00,1352.45,1312.00,1318.50,
Apr 8, 2015,1325.40,1347.00,1316.50,1339.00,
Apr 7, 2015,1325.00,1339.00,1301.00,1317.60,
Apr 6, 2015,1339.10,1363.00,1308.30,1319.75,
Apr 1, 2015,1265.05,1333.10,1265.05,1332.00,
Mar 31, 2015,1264.40,1282.25,1253.00,1278.50,
Mar 30, 2015,1237.00,1262.00,1229.40,1260.50,
Mar 27, 2015,1217.00,1229.00,1186.95,1226.00,
Mar 26, 2015,1250.00,1259.95,1200.00,1222.55,
