May 15, 2015,36687.00,36800.00,36300.00,36400.15,
May 14, 2015,36589.00,36589.00,35400.00,36370.00,
May 13, 2015,35550.00,36330.00,35261.00,36110.00,
May 12, 2015,36705.00,36848.95,35205.55,35239.00,
May 11, 2015,36102.00,36873.45,36011.15,36700.00,
May 8, 2015,35288.00,36150.00,35286.95,35800.00,
May 7, 2015,36299.85,36300.05,34702.00,34800.00,
May 6, 2015,37690.00,37850.00,36160.90,36250.00,
May 5, 2015,37813.00,38098.90,37640.45,37850.00,
May 4, 2015,37000.00,37950.00,36801.00,37799.00,
Apr 30, 2015,36924.00,37089.00,36402.15,36859.90,
Apr 29, 2015,37350.00,37625.00,36880.00,36880.00,
Apr 28, 2015,37185.55,38049.95,36675.05,37000.00,
Apr 27, 2015,38900.00,39199.90,37000.00,37001.00,
Apr 24, 2015,40255.00,40388.00,38701.05,38715.00,
Apr 23, 2015,38980.00,40609.00,38950.50,40136.00,
Apr 22, 2015,39389.00,39499.00,38201.50,38644.05,
Apr 21, 2015,40000.00,40332.95,38925.10,39161.00,
Apr 20, 2015,41390.00,41390.00,39753.05,39950.00,
Apr 17, 2015,41684.25,41884.60,40700.05,41040.00,
Apr 16, 2015,41501.00,41740.00,41009.65,41500.00,
Apr 15, 2015,41950.00,41979.95,41405.05,41500.00,
Apr 13, 2015,41499.00,41990.00,41300.00,41780.00,
Apr 10, 2015,40900.00,41450.00,40450.15,41270.05,
Apr 9, 2015,40940.00,41109.90,40500.05,40835.00,
Apr 8, 2015,40924.00,41093.00,40550.00,40731.00,
Apr 7, 2015,39850.00,40753.70,39547.30,40500.00,
Apr 6, 2015,39986.00,40080.00,39516.10,39805.00,
Apr 1, 2015,38850.00,39660.40,38405.30,39485.70,
Mar 31, 2015,38999.00,39450.00,38551.50,38589.75,
Mar 30, 2015,37965.00,39134.90,37850.00,38800.00,
Mar 27, 2015,38000.00,38000.00,36908.30,37725.00,
Mar 26, 2015,37400.00,37549.00,37003.30,37350.00,
