Jul 6, 2015,34000.00,34939.95,33787.45,34870.00,
Jul 3, 2015,35000.00,35198.00,34660.05,34725.05,
Jul 2, 2015,34850.00,35235.00,34693.85,34740.00,
Jul 1, 2015,34199.00,35170.00,34031.15,34800.00,
Jun 30, 2015,33000.00,34400.05,32920.25,34195.00,
Jun 29, 2015,33300.00,33500.00,32600.95,33200.00,
Jun 26, 2015,33780.00,33970.00,33500.00,33789.00,
Jun 25, 2015,33600.50,34030.00,33500.00,33697.95,
Jun 24, 2015,34227.00,34549.00,33565.15,33625.00,
Jun 23, 2015,33850.00,34440.00,33814.00,34365.00,
Jun 22, 2015,33300.00,33950.00,32900.00,33860.00,
Jun 19, 2015,33000.05,33673.40,33000.05,33100.00,
Jun 18, 2015,33150.00,33350.00,32810.00,32847.60,
Jun 17, 2015,32446.55,33534.95,32446.55,32947.00,
Jun 16, 2015,32200.00,32490.00,31901.00,32489.00,
Jun 15, 2015,31910.10,32490.30,31502.05,32110.05,
Jun 12, 2015,31995.00,32149.90,31360.00,31950.00,
Jun 11, 2015,33535.00,33750.00,31680.00,31810.00,
Jun 10, 2015,33000.00,33475.15,32900.00,33200.00,
Jun 9, 2015,33715.00,34059.00,32502.00,32700.00,
Jun 8, 2015,34353.40,34399.00,33761.00,33800.00,
Jun 5, 2015,34500.00,34785.95,34200.00,34201.05,
Jun 4, 2015,34899.00,34999.90,34000.00,34500.00,
Jun 3, 2015,34799.00,34989.00,33879.95,34850.00,
Jun 2, 2015,36150.00,36199.00,34343.00,34552.50,
Jun 1, 2015,36200.00,36380.00,35860.50,35990.00,
May 29, 2015,35310.00,36002.00,35310.00,35870.10,
May 28, 2015,35750.00,36000.00,35280.00,35331.00,
May 27, 2015,35590.00,35946.95,35118.35,35800.00,
May 26, 2015,35800.00,35980.00,35501.00,35511.00,
May 25, 2015,35675.00,36100.00,35500.00,35619.90,
May 22, 2015,35991.00,36001.00,35580.05,35699.95,
May 21, 2015,36090.00,36270.00,35645.00,35750.00,
May 20, 2015,36351.00,36534.95,35656.00,35800.05,
May 19, 2015,37100.00,37277.55,36001.10,36130.05,
May 18, 2015,36450.00,37350.00,36450.00,37150.00,
May 15, 2015,36687.00,36800.00,36300.00,36400.15,
May 14, 2015,36589.00,36589.00,35400.00,36370.00,
May 13, 2015,35550.00,36330.00,35261.00,36110.00,
May 12, 2015,36705.00,36848.95,35205.55,35239.00,
May 11, 2015,36102.00,36873.45,36011.15,36700.00,
May 8, 2015,35288.00,36150.00,35286.95,35800.00,
May 7, 2015,36299.85,36300.05,34702.00,34800.00,
May 6, 2015,37690.00,37850.00,36160.90,36250.00,
May 5, 2015,37813.00,38098.90,37640.45,37850.00,
May 4, 2015,37000.00,37950.00,36801.00,37799.00,
Apr 30, 2015,36924.00,37089.00,36402.15,36859.90,
Apr 29, 2015,37350.00,37625.00,36880.00,36880.00,
Apr 28, 2015,37185.55,38049.95,36675.05,37000.00,
Apr 27, 2015,38900.00,39199.90,37000.00,37001.00,
Apr 24, 2015,40255.00,40388.00,38701.05,38715.00,
Apr 23, 2015,38980.00,40609.00,38950.50,40136.00,
Apr 22, 2015,39389.00,39499.00,38201.50,38644.05,
Apr 21, 2015,40000.00,40332.95,38925.10,39161.00,
Apr 20, 2015,41390.00,41390.00,39753.05,39950.00,
Apr 17, 2015,41684.25,41884.60,40700.05,41040.00,
Apr 16, 2015,41501.00,41740.00,41009.65,41500.00,
Apr 15, 2015,41950.00,41979.95,41405.05,41500.00,
Apr 13, 2015,41499.00,41990.00,41300.00,41780.00,
Apr 10, 2015,40900.00,41450.00,40450.15,41270.05,
Apr 9, 2015,40940.00,41109.90,40500.05,40835.00,
Apr 8, 2015,40924.00,41093.00,40550.00,40731.00,
Apr 7, 2015,39850.00,40753.70,39547.30,40500.00,
Apr 6, 2015,39986.00,40080.00,39516.10,39805.00,
Apr 1, 2015,38850.00,39660.40,38405.30,39485.70,
Mar 31, 2015,38999.00,39450.00,38551.50,38589.75,
Mar 30, 2015,37965.00,39134.90,37850.00,38800.00,
Mar 27, 2015,38000.00,38000.00,36908.30,37725.00,
Mar 26, 2015,37400.00,37549.00,37003.30,37350.00,
