May 12, 2015,234.70,234.80,221.55,223.00,
May 11, 2015,232.20,238.40,227.90,234.05,
May 8, 2015,231.75,233.85,230.00,231.55,
May 7, 2015,228.00,233.10,224.10,228.35,
May 6, 2015,243.50,244.00,228.85,230.40,
May 5, 2015,245.50,249.00,242.00,244.50,
May 4, 2015,240.90,247.00,238.25,245.30,
Apr 30, 2015,231.50,243.20,225.60,240.65,
Apr 29, 2015,232.80,234.90,229.05,232.00,
Apr 28, 2015,226.50,238.60,224.70,231.70,
Apr 27, 2015,235.60,235.90,225.10,226.40,
Apr 24, 2015,234.30,235.65,231.25,234.50,
Apr 23, 2015,233.30,234.85,230.50,234.40,
Apr 22, 2015,227.10,231.80,222.55,231.45,
Apr 21, 2015,229.90,233.35,226.00,227.00,
Apr 20, 2015,236.60,236.60,225.20,230.30,
Apr 17, 2015,231.70,237.00,231.05,234.60,
Apr 16, 2015,233.05,234.85,229.20,232.20,
Apr 15, 2015,242.00,243.80,230.30,230.90,
Apr 13, 2015,235.00,244.45,235.00,242.25,
Apr 10, 2015,233.30,237.30,232.30,234.05,
Apr 9, 2015,236.55,238.05,230.50,232.70,
Apr 8, 2015,235.00,239.40,234.00,235.30,
Apr 7, 2015,232.50,235.25,228.70,234.00,
Apr 6, 2015,230.35,238.40,227.60,236.60,
Apr 1, 2015,235.80,236.00,229.60,230.95,
Mar 31, 2015,239.95,242.00,233.00,236.55,
Mar 30, 2015,235.00,239.90,232.20,239.35,
Mar 27, 2015,237.00,238.55,228.00,232.65,
Mar 26, 2015,235.00,244.50,234.15,236.00,
