May 15, 2015,927.90,947.00,920.10,923.95,
May 14, 2015,913.90,948.70,894.95,921.00,
May 13, 2015,880.80,923.00,877.95,915.00,
May 12, 2015,907.00,907.00,866.50,868.00,
May 11, 2015,889.65,920.00,885.60,908.00,
May 8, 2015,907.40,919.85,860.10,882.00,
May 7, 2015,927.00,939.95,806.25,900.00,
May 6, 2015,1020.00,1034.70,940.20,947.90,
May 5, 2015,1003.00,1052.00,993.00,1024.00,
May 4, 2015,985.00,1013.50,985.00,999.45,
Apr 30, 2015,958.80,997.00,934.10,984.00,
Apr 29, 2015,932.80,974.90,916.00,969.05,
Apr 28, 2015,923.00,944.00,887.00,932.00,
Apr 27, 2015,998.45,998.45,890.00,927.00,
Apr 24, 2015,1031.00,1038.70,991.55,992.40,
Apr 23, 2015,1035.70,1039.45,1004.25,1024.00,
Apr 22, 2015,1064.80,1082.35,998.00,1022.00,
Apr 21, 2015,1068.00,1097.00,1049.45,1058.00,
Apr 20, 2015,1096.10,1097.25,1055.10,1070.00,
Apr 17, 2015,1061.20,1120.00,1054.90,1091.00,
Apr 16, 2015,1103.00,1103.50,1045.00,1064.85,
Apr 15, 2015,1139.00,1143.00,1092.00,1096.55,
Apr 13, 2015,1161.90,1170.00,1131.90,1135.10,
Apr 10, 2015,1165.05,1178.00,1146.05,1158.00,
Apr 9, 2015,1165.70,1200.00,1160.00,1161.00,
Apr 8, 2015,1167.00,1179.50,1153.00,1155.15,
Apr 7, 2015,1163.00,1172.15,1140.10,1160.00,
Apr 6, 2015,1138.80,1169.00,1112.00,1159.95,
Apr 1, 2015,1100.00,1163.80,1086.00,1136.65,
Mar 31, 2015,1068.90,1109.95,1040.00,1109.95,
Mar 30, 2015,1026.00,1083.85,1026.00,1067.00,
Mar 27, 2015,1058.00,1063.60,983.60,1008.00,
Mar 26, 2015,1017.50,1060.00,990.00,1055.00,
