Jun 25, 2015,145.30,157.00,144.50,155.05,
Jun 24, 2015,141.85,149.40,141.30,145.05,
Jun 23, 2015,142.50,144.50,141.25,141.30,
Jun 22, 2015,143.35,145.80,140.40,142.30,
Jun 19, 2015,136.85,144.35,136.00,142.05,
Jun 18, 2015,152.65,154.20,129.80,131.55,
Jun 17, 2015,154.00,154.80,151.65,152.10,
Jun 16, 2015,153.00,154.75,150.00,153.10,
Jun 15, 2015,148.25,154.70,148.25,153.00,
Jun 12, 2015,140.10,148.65,138.70,147.75,
Jun 11, 2015,143.50,144.50,139.60,140.50,
Jun 10, 2015,139.85,145.20,139.20,142.00,
Jun 9, 2015,141.85,145.00,138.00,139.50,
Jun 8, 2015,148.10,149.75,142.35,143.20,
Jun 5, 2015,143.30,149.00,143.30,148.00,
Jun 4, 2015,148.80,149.80,141.00,144.50,
Jun 3, 2015,153.15,155.00,138.70,147.85,
Jun 2, 2015,161.00,161.40,152.50,153.00,
Jun 1, 2015,162.50,164.50,159.00,159.55,
May 29, 2015,158.50,165.95,157.75,161.50,
May 28, 2015,148.95,157.90,148.00,157.90,
May 27, 2015,149.90,150.40,147.65,147.75,
May 26, 2015,160.80,161.65,151.60,151.80,
May 25, 2015,159.95,164.05,159.00,160.20,
May 22, 2015,160.60,162.95,156.30,159.60,
May 21, 2015,153.50,162.35,151.70,159.45,
May 20, 2015,149.25,152.40,148.40,152.10,
May 19, 2015,150.40,152.20,148.65,149.40,
May 18, 2015,146.10,151.45,146.10,149.50,
May 15, 2015,145.80,149.95,140.40,147.10,
May 14, 2015,148.70,150.70,146.00,148.80,
May 13, 2015,146.80,151.00,146.00,148.90,
May 12, 2015,153.40,153.40,145.40,146.50,
May 11, 2015,154.80,156.00,151.10,152.75,
May 8, 2015,145.95,155.35,144.00,152.60,
May 7, 2015,145.80,147.80,139.05,141.60,
May 6, 2015,157.70,161.50,145.35,145.95,
May 5, 2015,159.65,161.60,153.15,160.90,
May 4, 2015,161.10,161.75,155.50,159.00,
Apr 30, 2015,154.90,160.00,152.40,159.90,
Apr 29, 2015,156.95,160.70,154.05,155.15,
Apr 28, 2015,154.50,158.95,154.00,157.00,
Apr 27, 2015,158.90,159.55,152.00,152.00,
Apr 24, 2015,161.80,161.80,155.20,158.90,
Apr 23, 2015,162.95,168.10,160.15,161.50,
Apr 22, 2015,163.70,165.65,157.80,162.30,
Apr 21, 2015,162.00,166.45,161.10,163.95,
Apr 20, 2015,167.00,168.10,160.40,162.80,
Apr 17, 2015,168.50,172.20,166.40,168.05,
Apr 16, 2015,169.65,171.65,163.55,168.80,
Apr 15, 2015,172.90,173.85,166.60,169.70,
Apr 13, 2015,164.00,171.95,162.10,171.60,
Apr 10, 2015,163.80,165.45,161.55,162.80,
Apr 9, 2015,161.00,164.00,155.70,163.10,
Apr 8, 2015,151.35,162.15,151.35,160.20,
Apr 7, 2015,146.95,151.90,146.95,150.60,
Apr 6, 2015,148.50,149.50,143.25,146.95,
Apr 1, 2015,144.50,148.45,144.20,147.30,
Mar 31, 2015,144.00,148.75,143.45,145.20,
Mar 30, 2015,142.20,145.00,140.40,143.40,
Mar 27, 2015,140.75,142.70,138.00,140.90,
Mar 26, 2015,133.50,146.00,132.85,139.50,
