Jul 9, 2015,1062.70,1076.90,1060.10,1073.90,
Jul 8, 2015,1079.10,1080.60,1066.00,1067.30,
Jul 7, 2015,1078.50,1091.50,1078.50,1085.00,
Jul 6, 2015,1064.05,1085.00,1060.25,1083.45,
Jul 3, 2015,1054.05,1076.15,1054.05,1076.00,
Jul 2, 2015,1065.00,1067.70,1055.65,1058.50,
Jul 1, 2015,1061.35,1077.00,1060.05,1071.50,
Jun 30, 2015,1052.25,1072.00,1048.00,1065.90,
Jun 29, 2015,1044.90,1061.75,1030.50,1055.50,
Jun 26, 2015,1067.00,1070.95,1051.50,1061.70,
Jun 25, 2015,1048.25,1070.85,1042.65,1069.00,
Jun 24, 2015,1054.00,1057.80,1042.70,1044.20,
Jun 23, 2015,1052.00,1061.20,1042.50,1052.50,
Jun 22, 2015,1032.10,1056.90,1028.50,1046.65,
Jun 19, 2015,1024.80,1034.95,1013.15,1032.15,
Jun 18, 2015,1005.90,1023.80,1002.25,1018.80,
Jun 17, 2015,1009.00,1013.50,999.50,1004.50,
Jun 16, 2015,1000.00,1010.45,997.05,1008.05,
Jun 15, 2015,1002.00,1013.75,1000.00,1000.00,
Jun 12, 2015,1001.00,1010.85,990.15,1006.95,
Jun 11, 2015,1017.60,1018.55,994.70,995.80,
Jun 10, 2015,998.00,1019.00,997.00,1014.00,
Jun 9, 2015,1005.00,1006.00,997.10,1000.00,
Jun 8, 2015,1004.25,1012.25,995.55,1002.50,
Jun 5, 2015,1010.25,1018.50,1002.50,1009.50,
Jun 4, 2015,1008.85,1017.85,995.00,1016.60,
Jun 3, 2015,1009.00,1017.00,998.00,1010.05,
Jun 2, 2015,1038.40,1040.30,1004.90,1007.05,
Jun 1, 2015,1048.95,1056.00,1031.00,1035.20,
May 29, 2015,1029.95,1054.00,1027.15,1049.25,
May 28, 2015,1039.05,1043.70,1022.20,1028.75,
May 27, 2015,1023.80,1040.00,1021.40,1037.05,
May 26, 2015,1024.45,1030.20,1018.05,1028.50,
May 25, 2015,1028.40,1031.00,1017.60,1024.60,
May 22, 2015,1024.70,1029.00,1018.35,1024.00,
May 21, 2015,1024.00,1030.00,1015.10,1022.70,
May 20, 2015,1009.65,1026.80,1009.55,1021.00,
May 19, 2015,1006.35,1018.00,998.10,1007.25,
May 18, 2015,996.00,1012.00,992.00,1007.15,
May 15, 2015,994.90,997.55,984.20,990.90,
May 14, 2015,989.00,994.85,974.00,992.50,
May 13, 2015,975.85,993.40,971.60,991.25,
May 12, 2015,990.00,990.00,967.00,972.00,
May 11, 2015,986.05,992.75,974.05,990.10,
May 8, 2015,961.50,987.80,955.40,978.35,
May 7, 2015,968.00,970.00,944.20,950.00,
May 6, 2015,987.50,987.50,965.50,967.55,
May 5, 2015,999.05,1003.90,985.85,986.90,
May 4, 2015,994.05,1009.50,992.00,1001.10,
Apr 30, 2015,991.00,995.00,979.05,992.00,
Apr 29, 2015,1004.00,1009.50,988.00,992.90,
Apr 28, 2015,999.55,1011.45,990.10,1001.50,
Apr 27, 2015,1006.95,1012.50,996.00,1002.00,
Apr 24, 2015,1018.90,1019.00,1000.35,1009.05,
Apr 23, 2015,1020.05,1024.20,1006.10,1011.85,
Apr 22, 2015,1006.50,1021.00,993.50,1014.85,
Apr 21, 2015,1005.00,1014.40,995.60,1006.00,
Apr 20, 2015,1020.00,1025.00,1002.60,1008.65,
Apr 17, 2015,1025.10,1027.85,1016.05,1018.90,
Apr 16, 2015,1028.00,1033.55,1018.00,1026.60,
Apr 15, 2015,1040.00,1048.70,1025.20,1027.00,
Apr 13, 2015,1040.00,1046.30,1034.80,1039.00,
Apr 10, 2015,1053.00,1053.00,1034.85,1041.20,
Apr 9, 2015,1038.25,1059.00,1030.00,1054.90,
Apr 8, 2015,1040.05,1042.45,1030.05,1036.00,
Apr 7, 2015,1033.25,1038.20,1023.65,1037.25,
Apr 6, 2015,1035.00,1036.85,1019.80,1030.10,
Apr 1, 2015,1026.10,1036.85,1013.00,1033.90,
Mar 31, 2015,1039.90,1039.90,1014.85,1022.55,
Mar 30, 2015,1020.00,1039.00,1012.80,1038.50,
Mar 27, 2015,1014.95,1023.55,1008.10,1015.95,
Mar 26, 2015,1026.90,1032.20,1002.10,1017.90,
