Jul_13_2015,AKZOINDIA,false
Jul_10_2015,AKZOINDIA,true
Jul_9_2015,AKZOINDIA,true
Jul_8_2015,AKZOINDIA,false
Jul_7_2015,AKZOINDIA,false
Jul_6_2015,AKZOINDIA,true
Jul_3_2015,AKZOINDIA,true
Jul_2_2015,AKZOINDIA,false
Jul_1_2015,AKZOINDIA,false
Jun_30_2015,AKZOINDIA,true
Jun_29_2015,AKZOINDIA,false
Jun_26_2015,AKZOINDIA,true
Jun_25_2015,AKZOINDIA,false
Jun_24_2015,AKZOINDIA,true
Jun_23_2015,AKZOINDIA,true
Jun_22_2015,AKZOINDIA,false
Jun_19_2015,AKZOINDIA,true
Jun_18_2015,AKZOINDIA,true
Jun_17_2015,AKZOINDIA,false
Jun_16_2015,AKZOINDIA,false
Jun_15_2015,AKZOINDIA,false
Jun_12_2015,AKZOINDIA,true
Jun_11_2015,AKZOINDIA,false
Jun_10_2015,AKZOINDIA,false
Jun_9_2015,AKZOINDIA,false
Jun_8_2015,AKZOINDIA,true
Jun_5_2015,AKZOINDIA,false
Jun_4_2015,AKZOINDIA,false
Jun_3_2015,AKZOINDIA,false
Jun_2_2015,AKZOINDIA,false
Jun_1_2015,AKZOINDIA,false
May_29_2015,AKZOINDIA,false
May_28_2015,AKZOINDIA,false
May_27_2015,AKZOINDIA,true
May_26_2015,AKZOINDIA,false
May_25_2015,AKZOINDIA,false
May_22_2015,AKZOINDIA,false
May_21_2015,AKZOINDIA,true
May_20_2015,AKZOINDIA,true
May_19_2015,AKZOINDIA,false
May_18_2015,AKZOINDIA,true
May_15_2015,AKZOINDIA,false
May_14_2015,AKZOINDIA,false
May_13_2015,AKZOINDIA,false
May_12_2015,AKZOINDIA,true
May_11_2015,AKZOINDIA,false
May_8_2015,AKZOINDIA,true
May_7_2015,AKZOINDIA,false
May_6_2015,AKZOINDIA,true
May_5_2015,AKZOINDIA,true
May_4_2015,AKZOINDIA,false
Apr_30_2015,AKZOINDIA,false
Apr_29_2015,AKZOINDIA,false
Apr_28_2015,AKZOINDIA,false
Apr_27_2015,AKZOINDIA,false
Apr_24_2015,AKZOINDIA,true
Apr_23_2015,AKZOINDIA,true
Apr_22_2015,AKZOINDIA,true
Apr_21_2015,AKZOINDIA,false
Apr_20_2015,AKZOINDIA,false
Apr_17_2015,AKZOINDIA,false
Apr_16_2015,AKZOINDIA,true
Apr_15_2015,AKZOINDIA,true
Apr_13_2015,AKZOINDIA,true
Apr_10_2015,AKZOINDIA,false
Apr_9_2015,AKZOINDIA,false
Apr_8_2015,AKZOINDIA,false
Apr_7_2015,AKZOINDIA,false
Apr_6_2015,AKZOINDIA,true
Apr_1_2015,AKZOINDIA,false
Mar_31_2015,AKZOINDIA,false
Mar_30_2015,AKZOINDIA,true
Mar_27_2015,AKZOINDIA,true
