Jun 23, 2015,1313.00,1339.00,1307.00,1336.85,
Jun 22, 2015,1310.00,1322.60,1298.00,1309.00,
Jun 19, 2015,1254.00,1324.70,1253.60,1302.05,
Jun 18, 2015,1255.15,1267.45,1245.05,1265.00,
Jun 17, 2015,1235.50,1258.95,1223.50,1257.00,
Jun 16, 2015,1234.95,1239.00,1217.85,1235.95,
Jun 15, 2015,1195.00,1228.25,1191.00,1224.90,
Jun 12, 2015,1190.00,1199.00,1176.00,1197.00,
Jun 11, 2015,1226.00,1226.00,1185.00,1194.00,
Jun 10, 2015,1202.00,1230.00,1200.20,1219.70,
Jun 9, 2015,1206.10,1221.85,1197.50,1197.50,
Jun 8, 2015,1208.00,1221.00,1188.65,1206.60,
Jun 5, 2015,1196.25,1230.70,1190.10,1200.80,
Jun 4, 2015,1207.00,1217.75,1180.05,1195.90,
Jun 3, 2015,1226.25,1228.50,1200.10,1203.05,
Jun 2, 2015,1258.90,1264.75,1218.90,1223.60,
Jun 1, 2015,1258.10,1270.00,1240.00,1259.30,
May 29, 2015,1195.00,1267.75,1169.65,1253.80,
May 28, 2015,1223.95,1223.95,1184.05,1202.10,
May 27, 2015,1256.00,1258.50,1213.95,1219.50,
May 26, 2015,1259.90,1272.90,1252.00,1260.05,
May 25, 2015,1255.65,1273.45,1248.70,1258.50,
May 22, 2015,1255.00,1259.70,1243.85,1257.50,
May 21, 2015,1255.00,1262.70,1241.55,1244.00,
May 20, 2015,1253.85,1267.35,1236.00,1249.00,
May 19, 2015,1263.65,1277.00,1244.65,1247.00,
May 18, 2015,1244.95,1268.50,1231.65,1267.85,
May 15, 2015,1230.00,1256.20,1227.35,1243.25,
May 14, 2015,1207.90,1231.40,1195.55,1225.00,
May 13, 2015,1189.00,1227.25,1177.05,1206.10,
May 12, 2015,1194.25,1194.25,1170.00,1176.05,
May 11, 2015,1183.00,1210.00,1183.00,1197.80,
May 8, 2015,1176.00,1208.60,1175.00,1179.00,
May 7, 2015,1162.65,1178.00,1144.00,1171.50,
May 6, 2015,1179.25,1186.00,1158.45,1171.70,
May 5, 2015,1202.00,1202.00,1168.45,1176.65,
May 4, 2015,1151.00,1208.95,1151.00,1206.00,
Apr 30, 2015,1170.00,1173.95,1137.70,1150.00,
Apr 29, 2015,1183.00,1184.70,1161.00,1173.00,
Apr 28, 2015,1166.70,1192.00,1150.00,1178.05,
Apr 27, 2015,1168.05,1182.25,1148.95,1169.00,
Apr 24, 2015,1197.25,1205.00,1168.00,1171.50,
Apr 23, 2015,1221.00,1221.00,1183.00,1200.05,
Apr 22, 2015,1195.00,1221.00,1176.45,1209.50,
Apr 21, 2015,1190.00,1209.75,1175.00,1195.00,
Apr 20, 2015,1218.00,1224.50,1182.60,1186.00,
Apr 17, 2015,1232.00,1238.00,1214.15,1223.00,
Apr 16, 2015,1210.05,1235.00,1201.25,1225.00,
Apr 15, 2015,1244.10,1246.00,1203.85,1210.00,
Apr 13, 2015,1282.90,1282.90,1241.00,1246.45,
Apr 10, 2015,1274.00,1290.00,1266.05,1281.70,
Apr 9, 2015,1275.00,1279.85,1261.00,1275.00,
Apr 8, 2015,1275.00,1281.65,1257.10,1272.90,
Apr 7, 2015,1243.90,1283.80,1231.55,1276.20,
Apr 6, 2015,1195.80,1245.00,1190.80,1235.10,
Apr 1, 2015,1188.00,1208.00,1178.15,1200.30,
Mar 31, 2015,1202.50,1210.00,1180.00,1184.90,
Mar 30, 2015,1198.00,1212.40,1183.60,1198.55,
Mar 27, 2015,1203.20,1205.00,1172.30,1191.00,
Mar 26, 2015,1204.35,1222.00,1166.85,1194.50,
