Jun 23, 2015,466.00,467.20,455.00,458.40,
Jun 22, 2015,449.00,464.40,447.00,464.40,
Jun 19, 2015,451.00,454.50,444.10,447.60,
Jun 18, 2015,446.30,451.20,443.00,446.20,
Jun 17, 2015,440.30,447.60,438.10,443.25,
Jun 16, 2015,432.60,441.50,424.40,440.30,
Jun 15, 2015,428.70,436.15,426.85,431.90,
Jun 12, 2015,425.00,429.80,420.10,429.05,
Jun 11, 2015,433.80,438.40,423.00,424.40,
Jun 10, 2015,420.70,432.10,416.00,431.10,
Jun 9, 2015,429.70,433.00,414.90,416.25,
Jun 8, 2015,444.90,445.80,426.00,429.00,
Jun 5, 2015,442.40,448.25,431.50,442.00,
Jun 4, 2015,452.00,458.40,441.35,442.50,
Jun 3, 2015,453.20,456.00,434.40,455.35,
Jun 2, 2015,470.80,471.70,451.50,455.80,
Jun 1, 2015,462.95,472.50,461.40,469.00,
May 29, 2015,448.05,468.30,445.95,462.50,
May 28, 2015,452.70,453.55,440.25,449.20,
May 27, 2015,451.00,454.90,447.00,452.50,
May 26, 2015,460.20,462.50,452.35,454.65,
May 25, 2015,456.00,466.60,456.00,460.35,
May 22, 2015,461.35,463.95,454.45,456.95,
May 21, 2015,462.80,466.35,451.25,460.00,
May 20, 2015,467.10,472.75,460.25,460.35,
May 19, 2015,461.95,473.15,455.55,465.35,
May 18, 2015,460.75,468.00,451.25,462.25,
May 15, 2015,455.00,467.50,454.80,458.90,
May 14, 2015,452.35,459.00,440.00,457.00,
May 13, 2015,446.70,461.95,443.70,457.40,
May 12, 2015,461.20,462.50,440.00,445.90,
May 11, 2015,449.80,469.80,446.15,464.65,
May 8, 2015,449.95,454.00,435.30,446.60,
May 7, 2015,442.00,442.25,421.00,434.15,
May 6, 2015,479.00,480.55,439.25,442.80,
May 5, 2015,481.00,497.15,473.60,482.00,
May 4, 2015,472.30,476.70,448.00,462.65,
Apr 30, 2015,463.20,473.15,446.50,470.30,
Apr 29, 2015,457.50,473.05,455.05,465.50,
Apr 28, 2015,431.00,461.30,430.50,456.25,
Apr 27, 2015,440.00,444.80,420.30,432.00,
Apr 24, 2015,452.55,455.60,435.55,442.00,
Apr 23, 2015,461.70,467.20,448.30,451.25,
Apr 22, 2015,469.95,473.80,435.60,459.90,
Apr 21, 2015,473.10,480.50,462.65,470.75,
Apr 20, 2015,490.80,490.80,468.20,476.55,
Apr 17, 2015,494.60,502.00,484.65,490.90,
Apr 16, 2015,501.00,503.70,487.10,492.70,
Apr 15, 2015,507.50,513.30,497.00,499.00,
Apr 13, 2015,511.70,519.10,505.30,506.70,
Apr 10, 2015,504.00,517.20,500.60,510.00,
Apr 9, 2015,507.65,512.00,495.00,505.40,
Apr 8, 2015,519.00,524.95,503.00,506.90,
Apr 7, 2015,475.00,518.70,467.00,513.60,
Apr 6, 2015,469.90,477.55,462.70,473.00,
Apr 1, 2015,454.85,469.65,454.25,468.30,
Mar 31, 2015,455.00,464.20,451.00,457.00,
Mar 30, 2015,447.90,458.00,443.20,454.50,
Mar 27, 2015,421.00,445.50,414.70,444.00,
Mar 26, 2015,423.00,428.00,420.00,421.95,
