Jun_23_2015,SRTRANSFIN,true
Jun_22_2015,SRTRANSFIN,true
Jun_19_2015,SRTRANSFIN,true
Jun_18_2015,SRTRANSFIN,true
Jun_17_2015,SRTRANSFIN,false
Jun_16_2015,SRTRANSFIN,true
Jun_15_2015,SRTRANSFIN,true
Jun_12_2015,SRTRANSFIN,true
Jun_11_2015,SRTRANSFIN,true
Jun_10_2015,SRTRANSFIN,true
Jun_9_2015,SRTRANSFIN,false
Jun_8_2015,SRTRANSFIN,true
Jun_5_2015,SRTRANSFIN,false
Jun_4_2015,SRTRANSFIN,true
Jun_3_2015,SRTRANSFIN,true
Jun_2_2015,SRTRANSFIN,true
Jun_1_2015,SRTRANSFIN,false
May_29_2015,SRTRANSFIN,true
May_28_2015,SRTRANSFIN,true
May_27_2015,SRTRANSFIN,true
May_26_2015,SRTRANSFIN,false
May_25_2015,SRTRANSFIN,true
May_22_2015,SRTRANSFIN,true
May_21_2015,SRTRANSFIN,false
May_20_2015,SRTRANSFIN,false
May_19_2015,SRTRANSFIN,true
May_18_2015,SRTRANSFIN,false
May_15_2015,SRTRANSFIN,false
May_14_2015,SRTRANSFIN,true
May_13_2015,SRTRANSFIN,true
May_12_2015,SRTRANSFIN,false
May_11_2015,SRTRANSFIN,true
May_8_2015,SRTRANSFIN,true
May_7_2015,SRTRANSFIN,true
May_6_2015,SRTRANSFIN,true
May_5_2015,SRTRANSFIN,false
May_4_2015,SRTRANSFIN,false
Apr_30_2015,SRTRANSFIN,true
Apr_29_2015,SRTRANSFIN,false
Apr_28_2015,SRTRANSFIN,false
Apr_27_2015,SRTRANSFIN,false
Apr_24_2015,SRTRANSFIN,false
Apr_23_2015,SRTRANSFIN,true
Apr_22_2015,SRTRANSFIN,true
Apr_21_2015,SRTRANSFIN,true
Apr_20_2015,SRTRANSFIN,true
Apr_17_2015,SRTRANSFIN,false
Apr_16_2015,SRTRANSFIN,true
Apr_15_2015,SRTRANSFIN,true
Apr_13_2015,SRTRANSFIN,true
Apr_10_2015,SRTRANSFIN,false
Apr_9_2015,SRTRANSFIN,false
Apr_8_2015,SRTRANSFIN,true
Apr_7_2015,SRTRANSFIN,true
Apr_6_2015,SRTRANSFIN,true
Apr_1_2015,SRTRANSFIN,false
Mar_31_2015,SRTRANSFIN,false
Mar_30_2015,SRTRANSFIN,true
Mar_27_2015,SRTRANSFIN,true
