Jun 23, 2015,168.55,173.70,167.00,173.00,
Jun 22, 2015,167.20,168.90,166.00,168.25,
Jun 19, 2015,165.70,168.00,165.00,167.00,
Jun 18, 2015,164.50,166.30,164.00,165.00,
Jun 17, 2015,164.25,166.15,162.60,163.85,
Jun 16, 2015,164.40,165.15,162.50,164.75,
Jun 15, 2015,166.90,167.30,163.65,164.00,
Jun 12, 2015,165.00,168.00,162.65,164.00,
Jun 11, 2015,168.00,168.45,163.25,164.10,
Jun 10, 2015,168.50,169.45,164.10,167.75,
Jun 9, 2015,168.40,171.90,168.10,168.55,
Jun 8, 2015,172.30,172.30,168.00,168.50,
Jun 5, 2015,168.45,174.00,167.80,169.75,
Jun 4, 2015,168.00,171.50,166.50,168.00,
Jun 3, 2015,167.80,168.80,164.00,168.30,
Jun 2, 2015,170.00,171.30,166.50,167.25,
Jun 1, 2015,169.00,170.25,167.20,167.90,
May 29, 2015,171.30,172.40,167.60,169.50,
May 28, 2015,173.25,174.65,170.40,171.50,
May 27, 2015,171.60,175.00,170.10,173.60,
May 26, 2015,176.30,179.00,172.00,172.60,
May 25, 2015,175.00,179.10,175.00,177.50,
May 22, 2015,177.45,180.10,176.35,177.15,
May 21, 2015,175.70,178.40,173.65,178.40,
May 20, 2015,177.05,177.80,174.95,174.95,
May 19, 2015,175.05,179.45,174.90,177.30,
May 18, 2015,175.10,176.90,174.50,174.50,
May 15, 2015,177.00,177.00,172.80,175.90,
May 14, 2015,172.90,176.75,171.65,175.70,
May 13, 2015,170.40,174.50,169.80,173.00,
May 12, 2015,174.80,175.40,166.80,169.80,
May 11, 2015,177.70,180.85,175.00,175.55,
May 8, 2015,175.00,178.15,174.95,175.75,
May 7, 2015,174.20,179.85,172.00,175.35,
May 6, 2015,181.05,183.00,173.55,175.90,
May 5, 2015,172.10,183.45,172.05,182.40,
May 4, 2015,170.50,173.75,169.55,172.70,
Apr 30, 2015,170.40,171.00,167.70,169.00,
Apr 29, 2015,170.00,172.00,168.30,170.90,
Apr 28, 2015,163.00,169.85,162.40,169.20,
Apr 27, 2015,169.15,170.40,162.25,163.50,
Apr 24, 2015,170.20,172.10,166.30,168.50,
Apr 23, 2015,170.00,173.70,169.25,171.35,
Apr 22, 2015,168.00,172.60,165.70,169.40,
Apr 21, 2015,171.15,174.90,166.25,168.35,
Apr 20, 2015,173.00,173.60,167.00,171.00,
Apr 17, 2015,172.10,174.00,171.00,172.45,
Apr 16, 2015,173.00,173.35,170.40,172.35,
Apr 15, 2015,170.80,171.90,169.35,170.30,
Apr 13, 2015,174.80,174.80,170.20,170.80,
Apr 10, 2015,164.50,175.00,164.50,174.40,
Apr 9, 2015,166.15,166.20,162.65,164.00,
Apr 8, 2015,165.30,167.20,163.75,165.35,
Apr 7, 2015,163.60,166.00,162.25,165.55,
Apr 6, 2015,164.65,165.80,161.60,163.00,
Apr 1, 2015,162.10,165.15,160.50,164.80,
Mar 31, 2015,162.50,166.65,161.00,161.65,
Mar 30, 2015,160.35,163.95,159.80,162.15,
Mar 27, 2015,158.65,161.90,157.30,160.95,
Mar 26, 2015,162.00,164.30,156.35,156.70,
