Jun 23, 2015,152.00,160.15,151.50,158.55,
Jun 22, 2015,144.00,151.50,143.70,150.55,
Jun 19, 2015,143.80,144.70,141.60,143.90,
Jun 18, 2015,143.00,144.75,140.20,142.85,
Jun 17, 2015,149.00,150.00,146.10,148.40,
Jun 16, 2015,143.80,149.25,142.85,148.80,
Jun 15, 2015,145.65,147.20,143.05,143.45,
Jun 12, 2015,141.35,145.70,140.65,145.30,
Jun 11, 2015,150.80,151.00,141.25,142.10,
Jun 10, 2015,148.25,151.45,148.10,149.00,
Jun 9, 2015,147.55,150.45,146.80,147.05,
Jun 8, 2015,154.90,156.90,147.10,147.25,
Jun 5, 2015,153.90,157.20,152.30,154.50,
Jun 4, 2015,163.40,163.40,151.10,154.60,
Jun 3, 2015,161.40,163.45,156.10,162.90,
Jun 2, 2015,176.00,176.00,157.65,162.00,
Jun 1, 2015,173.50,176.10,173.30,175.05,
May 29, 2015,171.50,174.25,170.10,173.70,
May 28, 2015,170.00,173.10,167.25,172.10,
May 27, 2015,161.80,171.30,161.60,168.55,
May 26, 2015,162.75,164.20,161.40,163.00,
May 25, 2015,163.00,165.25,161.65,163.10,
May 22, 2015,164.15,167.70,162.30,163.10,
May 21, 2015,162.90,164.60,161.05,164.35,
May 20, 2015,162.50,164.60,160.20,162.25,
May 19, 2015,160.90,163.95,160.00,162.20,
May 18, 2015,165.00,165.40,157.60,161.10,
May 15, 2015,163.70,166.90,162.45,164.80,
May 14, 2015,153.90,163.95,150.80,163.15,
May 13, 2015,145.25,159.40,145.25,155.00,
May 12, 2015,140.50,147.60,134.25,142.90,
May 11, 2015,135.00,141.40,132.35,140.00,
May 8, 2015,133.50,135.90,129.75,134.50,
May 7, 2015,136.00,136.05,130.30,131.45,
May 6, 2015,144.10,145.80,136.05,136.20,
May 5, 2015,146.85,148.30,144.00,144.75,
May 4, 2015,144.50,147.50,143.80,147.20,
Apr 30, 2015,142.00,144.90,141.25,144.50,
Apr 29, 2015,142.95,144.70,141.80,141.80,
Apr 28, 2015,142.95,144.60,141.00,142.85,
Apr 27, 2015,148.00,148.55,142.20,142.80,
Apr 24, 2015,153.15,153.75,147.20,147.55,
Apr 23, 2015,156.60,157.30,152.40,152.80,
Apr 22, 2015,159.15,160.45,152.90,156.10,
Apr 21, 2015,158.50,160.10,156.05,159.00,
Apr 20, 2015,164.50,167.80,157.20,158.70,
Apr 17, 2015,164.60,166.25,162.20,164.60,
Apr 16, 2015,166.40,166.80,162.50,164.20,
Apr 15, 2015,164.90,170.00,164.15,165.20,
Apr 13, 2015,161.80,166.00,161.80,163.55,
Apr 10, 2015,161.30,163.25,159.70,160.70,
Apr 9, 2015,158.50,161.75,157.10,160.45,
Apr 8, 2015,158.70,160.05,156.80,157.15,
Apr 7, 2015,160.20,161.65,157.20,157.75,
Apr 6, 2015,162.45,162.85,158.20,159.15,
Apr 1, 2015,156.00,162.60,154.45,162.00,
Mar 31, 2015,160.65,161.40,155.70,155.85,
Mar 30, 2015,161.25,162.70,157.80,158.85,
Mar 27, 2015,162.70,164.70,154.10,160.30,
Mar 26, 2015,164.45,167.60,161.05,162.50,
