Jun 23, 2015,123.50,123.60,120.80,121.40,
Jun 22, 2015,117.65,122.70,117.65,122.70,
Jun 19, 2015,119.45,120.65,117.80,118.25,
Jun 18, 2015,118.00,119.50,117.00,119.45,
Jun 17, 2015,109.50,119.90,109.25,119.00,
Jun 16, 2015,111.00,111.00,107.50,110.45,
Jun 15, 2015,107.00,110.00,106.50,110.00,
Jun 12, 2015,111.00,111.45,106.20,106.30,
Jun 11, 2015,115.05,115.05,108.35,108.60,
Jun 10, 2015,109.55,113.50,107.95,113.00,
Jun 9, 2015,109.50,111.35,108.50,108.85,
Jun 8, 2015,113.85,113.85,110.00,111.65,
Jun 5, 2015,111.05,116.55,110.25,111.50,
Jun 4, 2015,112.00,114.00,110.50,111.40,
Jun 3, 2015,117.85,117.85,110.30,111.65,
Jun 2, 2015,119.90,119.90,115.10,115.55,
Jun 1, 2015,119.00,120.00,117.30,117.30,
May 29, 2015,120.00,120.95,118.00,118.55,
May 28, 2015,118.60,121.00,117.60,119.45,
May 27, 2015,121.00,121.00,118.00,118.30,
May 26, 2015,121.95,123.40,115.80,122.30,
May 25, 2015,120.60,125.00,119.10,122.95,
May 22, 2015,114.00,125.00,113.00,120.60,
May 21, 2015,116.65,118.75,114.20,117.80,
May 20, 2015,119.40,119.95,117.00,118.30,
May 19, 2015,116.40,119.45,114.60,117.60,
May 18, 2015,116.60,117.20,113.95,114.80,
May 15, 2015,116.15,117.95,113.50,115.15,
May 14, 2015,115.65,117.00,114.30,115.60,
May 13, 2015,111.85,115.95,111.25,115.60,
May 12, 2015,115.75,115.75,109.35,109.70,
May 11, 2015,115.90,120.90,114.55,115.50,
May 8, 2015,113.85,118.00,111.10,116.50,
May 7, 2015,117.70,117.70,108.00,109.85,
May 6, 2015,118.50,118.90,112.75,115.65,
May 5, 2015,118.40,119.75,116.85,118.60,
May 4, 2015,115.00,118.50,114.10,117.45,
Apr 30, 2015,119.80,120.40,113.30,115.00,
Apr 29, 2015,118.85,125.00,117.45,119.05,
Apr 28, 2015,117.15,119.65,115.05,118.50,
Apr 27, 2015,123.15,124.85,115.65,118.50,
Apr 24, 2015,129.00,129.45,121.40,123.20,
Apr 23, 2015,131.40,131.70,129.25,129.95,
Apr 22, 2015,130.85,133.00,129.25,130.80,
Apr 21, 2015,128.35,131.95,127.65,130.35,
Apr 20, 2015,136.25,137.00,128.30,129.80,
Apr 17, 2015,136.00,136.90,133.60,136.00,
Apr 16, 2015,134.05,139.10,133.50,137.30,
Apr 15, 2015,135.80,137.80,134.00,134.50,
Apr 13, 2015,134.15,137.80,133.65,137.00,
Apr 10, 2015,132.95,137.00,131.80,134.05,
Apr 9, 2015,131.00,134.50,130.10,132.25,
Apr 8, 2015,131.20,133.20,129.45,130.30,
Apr 7, 2015,133.05,133.15,129.70,131.30,
Apr 6, 2015,130.00,134.40,128.75,132.20,
Apr 1, 2015,123.50,130.90,123.30,129.50,
Mar 31, 2015,121.90,126.00,121.90,124.00,
Mar 30, 2015,119.00,122.90,117.05,121.05,
Mar 27, 2015,119.20,121.35,113.95,117.15,
Mar 26, 2015,122.45,122.70,117.55,121.00,
