Jun_23_2015,POLARIS,true
Jun_22_2015,POLARIS,false
Jun_19_2015,POLARIS,false
Jun_18_2015,POLARIS,true
Jun_17_2015,POLARIS,true
Jun_16_2015,POLARIS,true
Jun_15_2015,POLARIS,true
Jun_12_2015,POLARIS,true
Jun_11_2015,POLARIS,true
Jun_10_2015,POLARIS,false
Jun_9_2015,POLARIS,false
Jun_8_2015,POLARIS,true
Jun_5_2015,POLARIS,true
Jun_4_2015,POLARIS,true
Jun_3_2015,POLARIS,true
Jun_2_2015,POLARIS,false
Jun_1_2015,POLARIS,false
May_29_2015,POLARIS,true
May_28_2015,POLARIS,true
May_27_2015,POLARIS,true
May_26_2015,POLARIS,true
May_25_2015,POLARIS,true
May_22_2015,POLARIS,true
May_21_2015,POLARIS,true
May_20_2015,POLARIS,false
May_19_2015,POLARIS,true
May_18_2015,POLARIS,true
May_15_2015,POLARIS,true
May_14_2015,POLARIS,false
May_13_2015,POLARIS,false
May_12_2015,POLARIS,true
May_11_2015,POLARIS,true
May_8_2015,POLARIS,true
May_7_2015,POLARIS,true
May_6_2015,POLARIS,true
May_5_2015,POLARIS,true
May_4_2015,POLARIS,false
Apr_30_2015,POLARIS,true
Apr_29_2015,POLARIS,true
Apr_28_2015,POLARIS,true
Apr_27_2015,POLARIS,false
Apr_24_2015,POLARIS,true
Apr_23_2015,POLARIS,true
Apr_22_2015,POLARIS,true
Apr_21_2015,POLARIS,false
Apr_20_2015,POLARIS,true
Apr_17_2015,POLARIS,true
Apr_16_2015,POLARIS,false
Apr_15_2015,POLARIS,true
Apr_13_2015,POLARIS,false
Apr_10_2015,POLARIS,true
Apr_9_2015,POLARIS,true
Apr_8_2015,POLARIS,true
Apr_7_2015,POLARIS,true
Apr_6_2015,POLARIS,false
Apr_1_2015,POLARIS,true
Mar_31_2015,POLARIS,true
Mar_30_2015,POLARIS,true
Mar_27_2015,POLARIS,true
